"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Acre",2022-09-03,Inf,"-Inf",19,0.0973360655737705,19,0.0973360655737705,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Alagoas",2022-09-03,Inf,"-Inf",566,2.89959016393443,566,2.89959016393443,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Amazonas",2022-09-03,Inf,"-Inf",6,0.0307377049180328,6,0.0307377049180328,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Amapa",2022-09-03,Inf,"-Inf",82,0.420081967213115,82,0.420081967213115,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Bahia",2022-09-03,Inf,"-Inf",2,0.0102459016393443,2,0.0102459016393443,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Ceara",2022-09-03,Inf,"-Inf",32,0.163934426229508,32,0.163934426229508,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Distrito Federal",2022-09-03,Inf,"-Inf",4,0.0204918032786885,4,0.0204918032786885,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Espirito Santo",2022-09-03,Inf,"-Inf",10,0.0512295081967213,10,0.0512295081967213,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Goias",2022-09-03,Inf,"-Inf",3,0.0153688524590164,3,0.0153688524590164,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Maranhao",2022-09-03,Inf,"-Inf",138,0.706967213114754,138,0.706967213114754,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-21,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Minas Gerais",2022-09-03,Inf,"-Inf",4,0.0204918032786885,4,0.0204918032786885,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Mato Grosso do Sul",2022-09-03,Inf,"-Inf",18,0.0922131147540984,18,0.0922131147540984,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Mato Grosso",2022-09-03,Inf,"-Inf",280,1.4344262295082,280,1.4344262295082,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Para",2022-09-03,Inf,"-Inf",14,0.0717213114754098,14,0.0717213114754098,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Paraiba",2022-09-03,Inf,"-Inf",0,0,0,0,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Pernambuco",2022-09-03,Inf,"-Inf",2,0.0102459016393443,2,0.0102459016393443,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
