"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Chongqing",2022-07-09,73,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,73.8125
"Liaoning",2022-07-09,54.8125,0,"42",2022-06-05,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-06-02,2022-06-02,2022-06-02,2022-06-02,57.4375
"Tianjin",2022-07-09,53.1875,0,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-19,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-04-13,2022-05-18,2022-05-18,2022-05-18,54
"Hebei",2022-07-09,38,0,"112",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,45
"Yunnan",2022-07-09,23.375,0,"13",2022-06-15,2022-06-16,2022-06-16,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-16,2022-06-16,2021-08-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,24.1875
"Jiangxi",2022-07-09,18,0,"20",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2021-08-16,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2022-02-15,2022-06-21,2022-06-21,2022-06-21,19.25
"Shanghai",2022-07-09,17,0,"13",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-16,2021-08-16,2022-06-22,2022-06-22,2022-06-22,2021-08-16,2022-06-22,2022-06-22,2022-06-22,2022-06-22,17.8125
"Shandong",2022-07-09,14.375,0,"13",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-04-23,2022-07-05,2022-07-05,2021-08-15,2021-08-15,2022-07-05,2022-07-05,2022-04-03,2021-08-15,2022-07-05,2022-07-05,2022-07-05,2022-07-05,15.1875
"Hubei",2022-07-09,12.9375,2,"20",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-12,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,14.1875
"Fujian",2022-07-09,12,0,"49",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2022-06-27,15.0625
