"Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Shaanxi",50.75,0,"18",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06
"Tianjin",49.875,1,"55",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-04-13,2022-07-10,2022-07-10,2022-07-10
"Guangxi",46,1,"14",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06
"Jiangsu",41,5,"15",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11
"Hebei",32,1,"16",2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2022-07-20
"Hunan",31,4,"14",2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2022-07-21
"Shandong",19.75,4,"13",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-04-23,2022-08-17,2022-08-17,2021-08-15,2021-08-15,2022-08-17,2022-08-17,2022-04-03,2021-08-15,2022-08-18,2022-08-17,2022-08-17,2022-08-17
"Jilin",18,53,"13",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2022-08-03
"Xinjiang",18,1,"29",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-15,2021-08-15,2022-08-03,2022-08-03,2022-08-03,2021-08-15,2022-08-03,2022-08-03,2022-08-03,2022-08-03
"Liaoning",17,19,"38",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-06-23,2022-08-10,2022-06-23
"Jiangxi",11,1,"20",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-02-15,2022-08-10,2022-08-10,2022-08-10
"National Government",6,3,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-07-19,2021-07-19,2022-08-15,2022-08-15,2022-08-15,2021-07-19,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Guangdong",5,4,"16",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-15,2021-08-15,2022-08-16,2022-08-16,2022-08-16,2021-08-15,2022-08-16,2022-08-16,2022-08-16,2022-08-16
"Guizhou",5,7,"13",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16
"Qinghai",5,21,"13",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16
"Anhui",4,1,"13",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Beijing",4,0,"20",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-15,2021-08-15,2022-08-17,2022-08-17,2022-08-17,2021-08-15,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Chongqing",4,13,"13",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2022-08-18,2022-08-17,2022-08-17,2022-08-17
