"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Nebraska",2022-09-04,84,"31048",47,0.240532241555783,47,0.240532241555783,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf
"Rhode Island",2022-09-04,62,"23021",5,0.0255885363357216,5,0.0255885363357216,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf
"Minnesota",2022-09-04,56,"20456",4,0.0204708290685773,4,0.0204708290685773,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2020-12-06,2020-12-06,2022-07-10,2022-07-10,2022-07-10,2020-12-06
"Montana",2022-09-04,56,"20216",49,0.250767656090072,49,0.250767656090072,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-06-01,2021-06-01,2022-07-10,2022-07-10,2022-07-10,2021-03-30
"New Hampshire",2022-09-04,56,"20968",3,0.015353121801433,3,0.015353121801433,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,-Inf,-Inf,2022-07-10,2022-07-10,2022-07-10,-Inf
"Alabama",2022-09-04,55,"20184",709,3.62845445240532,709,3.62845445240532,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-04-05,2021-04-05,2022-07-11,2022-07-11,2022-07-11,2021-04-05
"North Dakota",2022-09-04,54,"21746",13,0.0665301944728762,13,0.0665301944728762,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,2022-07-12,2022-07-12,2022-07-12,-Inf
"Delaware",2022-09-04,47.1,"18131",2,0.0102354145342886,2,0.0102354145342886,2022-08-24,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-05-16,2021-05-16,2022-07-17,2022-07-17,2022-07-17,2021-05-16
"Washington DC",2022-09-04,47,"16967",1,0.00511770726714432,1,0.00511770726714432,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-11-23,2020-11-23,2022-07-19,2022-07-19,2022-07-19,2020-11-23
"Indiana",2022-09-04,47,"17315",150,0.767656090071648,150,0.767656090071648,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-08,2021-08-08,2022-07-19,2022-07-19,2022-07-19,2021-08-08
"Kentucky",2022-09-04,47,"17213",14,0.0716479017400205,14,0.0716479017400205,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-02-22,2021-02-22,2022-07-19,2022-07-19,2022-07-19,2021-02-22
"Maine",2022-09-04,47,"17546",1,0.00511770726714432,1,0.00511770726714432,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-03-22,2021-03-22,2022-07-19,2022-07-19,2022-07-19,2021-03-22
"Missouri",2022-09-04,47,"18573",5,0.0255885363357216,5,0.0255885363357216,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-26,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf
"New Mexico",2022-09-04,47,"17340",1,0.00511770726714432,1,0.00511770726714432,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-06,2021-07-06,2022-07-19,2022-07-19,2022-07-19,2021-07-06
