"","Team","complete_jurisdictions","empty_cells","flag_count","jurisdictions_over_80_pct_reviewed","pct_reviewed","jurisdictions_over_50_pct_confirmed","pct_confirmed"
"1","AUS","23/23",0,0,"6/23",68.64,"11/23",63.26
"2","BRA","54/54",0,NA,"24/54",60.25,"48/54",70.44
"3","CAN","14/14",0,NA,"8/14",85.6,"13/14",77.84
"4","GBR","5/5",0,NA,"0/5",55.92,"3/5",59.3
"5","IND","14/37",10900,8,"0/37",20.7,"1/37",18.52
"6","National","185/185",0,0,"14/185",58.51,"79/185",47.09
"7","USA","52/52",0,NA,"25/52",77.4,"45/52",71.88
"8","ITA","22/22",0,NA,"0/22",12.83,"0/22",0.01
"9","CHN","32/32",0,27,"29/32",96.41,"32/32",95
"10","EVERYTHING","401/424",10900,35,"106/424",59.81,"232/424",58.51
