countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200629,C5: Close public transport,1,0,1T,1T,"June 29  âWhile public transport has been exempt from day one of the pandemic, patronage reduced by nearly 70% as Tasmanians stayed home to slow the spread, providing essential travellers with more room on boardâ  Source: https://web.archive.org/web/20200630005914/https://www.metrotas.com.au/communication/blog/2020/covid-19-coronavirus-advice-to-all-passengers/"
Australia,AUS,East_Asia_Pacific,20200701,C1: School closing,3,0,3T,2T,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. In effect until 29 July.   http://archive.vn/wip/P5I9a  "
Australia,AUS,East_Asia_Pacific,20200701,C2: Workplace closing,3,0,3T,1G,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. in place until 29 July.   affected postcodes: 3012, 3021, 3032, 3038, 3042, 3046, 3047, 3055, 3060, 3064.         In other regions and states, most businesses have reopened with capacity regulations at 1 person per 2 square meters.     http://archive.vn/wip/P5I9a  "
Australia,AUS,East_Asia_Pacific,20200701,C3: Cancel public events,2,0,2T,1T,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. in place until 29 July.   affected postcodes: 3012, 3021, 3032, 3038, 3042, 3046, 3047, 3055, 3060, 3064.         In other regions and states, most businesses have reopened with capacity regulations at 1 person per 2 square meters.     http://archive.vn/wip/P5I9a  "
Australia,AUS,East_Asia_Pacific,20200701,C4: Restrictions on gatherings,3,0,3T,3T,"Each state has their own limits to public gatherings. At latest, Victoria has the most strict limit to public gatherings: 50 ppl can attend a funeral, but all other events, restaurants, bars, etc are limited to 20 patrons, or participants.   What is unclear in the latest lockdown of postcodes in Victoria is what the limit to gathering size is- may assume it is under 10, in which case, this may be a 4? As this has not been specifically noted, I have coded this as a 3T for now.     http://archive.vn/wip/P5I9a  http://archive.vn/UhGEq"
Australia,AUS,East_Asia_Pacific,20200701,C5: Close public transport,1,0,1T,1T,"July 1  Public transport capacity in NSW to double as of 1 July (Suggesting it has been limited up to this point). From July 1, there will be 68 passengers allowed on a Waratah train carriage, 23 on a bus and 450 on a Freshwater ferry. Forty people will be allowed on a light rail and 65 in a metro train. We are still encouraging people to travel outside the peak where possible,"" Premier Gladys Berejiklian said on Tuesday.  Source: http://archive.vn/k5s3z"
Australia,AUS,East_Asia_Pacific,20200701,C6: Stay at home requirements,2,0,2T,0,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. In place until 29 July   affected postcodes: 3012, 3021, 3032, 3038, 3042, 3046, 3047, 3055, 3060, 3064.         In other regions and states, most businesses have reopened with capacity regulations at 1 person per 2 square meters.     http://archive.vn/wip/P5I9a  "
Australia,AUS,East_Asia_Pacific,20200701,C7: Restrictions on internal movement,2,0,2T,2T,"Australiaâs federal government stepped up pressure on state and territory leaders on Friday to reopen internal borders, a step viewed as key to reviving the countryâs coronavirus-hit economy    Opening up borders will ultimately be decided by the leaders of the respective States and territories. Queensland has a closed border to Victoria. Many states within AUS have regulations to who can and cannot cross into their state, especially if they have come from Victoria where there have been increased cases of COVID.     https://web.archive.org/web/20200622152123/https://www.reuters.com/article/health-coronavirus-australia/australian-pm-pushes-for-internal-borders-to-be-reopened-idUSL4N2DO4HP"
Australia,AUS,East_Asia_Pacific,20200701,C8: International travel controls,4,.,4.,4.,The Australian international border remains closed to entry. Repatriation or anyone entering is subject to 14 day quarantine.   
Australia,AUS,East_Asia_Pacific,20200709,C5: Close public transport,1,0,1T,1T,"July 9  As of July 9, there is a lockdown in Melbourne, which significantly reduces the numbers of people using public transport in those areas, as people are only allowed out for essential trips. This means public transport remains reduced in this area.  Source: https://web.archive.org/web/20200709131923/https://www.independent.co.uk/news/world/australasia/australia-coronavirus-lockdown-melbourne-victoria-nsw-queensland-contact-tracing-a9610196.html"
