countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Australia,AUS,East_Asia_Pacific,20200609,,C1: School closing,0,.,0,2T,"The return to school of specific year groups in the states of Victoria and Tasmania now means all Australian school students can be back in classrooms.   In the state of Victoria, the return to school of students in years 3-9 means all year groups are now back in classrooms. Archived policy: https://web.archive.org/web/20200612090828/https://www.education.vic.gov.au/parents/Pages/stagedreturn_overview.aspx  In Tasmania, the return of students in years 7-10 means all students can now be back in classrooms. Archived webpage: https://web.archive.org/web/20200612090956/https://www.education.tas.gov.au/parents-carers/novel-coronavirus-covid-19/"
Brunei,BRN,East_Asia_Pacific,20200602,,C1: School closing,2,1,2G,3G,"Brunei restarted in-school learning on June 2 for students who are sitting for public exams.  Students in Year 6, 8, 10 Express, 11, 12 and 13 will be the first group to return to schools in the first phase of reopening, while other pupils will continue with online lessons.    https://web.archive.org/web/20200610123509/https://thescoop.co/2020/05/21/brunei-partially-reopens-schools-on-june-2-as-coronavirus-concerns-ease/"
China,CHN,East_Asia_Pacific,20200603,,C1: School closing,2,0,2T,3T,"In Shulan, where a high-level lockdown has been in place since a local COVID19 cluster emerged on May 11, high school students in their final year have been allowed to resume their studies in the classroom in preparation for the Gaokao examination. The students have been tested for COVID19 before entering the school, which is still operated in a 'closed' way with high-level precautions; students will stay at the school while preparing for their examinations for the next 33 days.     https://web.archive.org/web/20200603204118/http://www.chinanews.com/sh/2020/06-03/9202025.shtml"
Guam,GUM,East_Asia_Pacific,20200604,,H3: Contact tracing,2,.,2.,1.,"It was previously coded as 1 since contact tracing efforts were made on a case by case basis when a cluster was identified (e.g. the church incident in early April), but given the low numbers of cases in Guam, I belive that they managed to do contact tracing in most of the identified cases.    Most communicates contain the location of the identified cases and the travel history, but here is the only communicate that talks expressly about contact tracing: https://web.archive.org/web/20200605003557/https://www.ghs.guam.gov/jic-release-no-56-profiles-earlier-confirmed-cases-dphss-phone-calls-part-contact-tracing    Here a report on 3 June that says that new cases were discovered thanks to contact tracing: https://web.archive.org/web/20200605003635/https://www.postguam.com/news/local/one-covid-19-case-associated-with-significant-cluster/article_67f6e474-a543-11ea-b4e1-072251bba437.html"
Indonesia,IDN,East_Asia_Pacific,20200608,,C2: Workplace closing,2,0,2T,3T,"8th June? Monday 8th restrictions loosen in Jakarta. Offices in the Indonesian capital Jakarta have resumed operations since Monday, after working from home for the past two months due to the COVID-19 pandemic. During the easing period, companies divided their employeesâ work schedules, 50% work from office and 50% work from home, in accordance with government recommendations. Coded as a 2T as PSBB measures (lockdown) restrictions apply to  âtwo provinces and 16 municipalities and regenciesâ, and not the whole country, so coded as a T.  https://web.archive.org/web/20200610151806/https://www.aa.com.tr/en/asia-pacific/jakarta-welcomes-new-normal-with-packed-roads/1870754   https://web.archive.org/web/20200610152132/https://www.thejakartapost.com/news/2020/06/09/commuters-return-to-public-transport-with-more-protective-gear.html  https://web.archive.org/web/20200610151620/https://jakartaglobe.id/news/public-service-to-continue-uninterrupted-under-new-normal-minister  https://web.archive.org/web/20200610172551/https://www.nst.com.my/world/region/2020/04/586519/indonesia-review-covid-19-restrictions  "
Malaysia,MYS,East_Asia_Pacific,20200610,,C7: Restrictions on internal movement,0,.,0,2G,"From June 10, the Malaysian government is encouraging domestic travel. Internal border closures will be removed, and all forms of public transport, including flights, are allowed to operate at full capacity. External borders still remain closed for recreational travel.     https://archive.vn/qioV2  https://archive.vn/0XNA2"
New Zealand,NZL,East_Asia_Pacific,20200608,,C3: Cancel public events,0,.,0,1G,"At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  https://web.archive.org/web/20200610203251/https://uniteforrecovery.govt.nz/covid-19/covid-19-alert-system/alert-level-1/"
New Zealand,NZL,East_Asia_Pacific,20200608,,C4: Restrictions on gatherings,0,.,0,2G,"At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  https://web.archive.org/web/20200610203251/https://uniteforrecovery.govt.nz/covid-19/covid-19-alert-system/alert-level-1/"
Singapore,SGP,East_Asia_Pacific,20200602,,C1: School closing,2,1,2G,3G,"Preschools will gradually re-open by levels from 2 Jun, with full resumption by 10 Jun, so that young children can be cared for safely while their parents return to work.  K1 and K2 children will return to school from 2 Jun. N1 and N2 children may return from 8 Jun. Infact Care and Playgroup children may return from 10 Jun.  Students from graduating cohorts will attend school daily, while other cohorts will rotate weekly, alternating between Home-Based Learning (HBL) and returning to school for lessons.  Schools will fully re-open fin the end of June.    https://web.archive.org/web/20200610130838/https://www.gov.sg/article/safe-re-opening-how-singapore-will-resume-activities-after-the-circuit-breaker  https://web.archive.org/web/20200610130934/https://www.gov.sg/article/post-circuit-breaker-when-can-we-move-on-to-phases-2-and-3"
Thailand,THA,East_Asia_Pacific,20200606,,C2: Workplace closing,1,1,1G,2G,All workplaces open since June 1st (Section 9 Emergency decree) but operating under a curfew and strict prevention measures (including limited capacity). Source: https://web.archive.org/web/20200613000008/http://www.mfa.go.th/main/contents/files/news3-20200609-103205-480323.pdf
