CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Australia,AUS,26-Mar-21,C1: School closing,"Victoria:  The Workplace Directions (No 23) come into force at 6:00pm on 26 March 2021 and replace the Workplace Directions (No 22).  “In any shared spaces (such as lunchrooms) and publicly accessible areas at the Work Premises (except in relation to any shared spaces in schools, nonschool senior secondary providers, childcare or early childhood services, or higher education services used by students or children, including classrooms, and clinical areas of a hospital), an employer must comply with the density quotient for each shared space and each publicly accessible area”    The density quotient is one person for every 2 square meters.      https://web.archive.org/web/20210326103418/https://www.dhhs.vic.gov.au/sites/default/files/documents/202103/Workplace%20Directions%20%28No%2023%29%20-%2026%20March%202021.pdf   ",East_Asia_Pacific,1T,1T
Australia,AUS,29-Mar-21,C1: School closing,"On Monday 29th march 2021 a joint media statement by the QLD Premier and Minister for Trade Annastacia Palaszczuk and the QLD Minister for Health and Ambulance Services Yvette D'Ath announced that """"The Greater Brisbane region has now entered a three-day lockdown and increased restrictions are in place across Queensland as evidence of community transmission of the UK strain of COVID-19 continues to emerge.""""  Further that """"From 5pm Monday 29 March to 5pm Thursday 1 April 2021, people in Greater Brisbane (Brisbane City Council, Logan City Council, Moreton Bay Regional Council, Ipswich City Council and Redland City Council) will be required to stay at home except for essential reasons. The restrictions will be reviewed on Wednesday night.""""    """"Schools will close until next term, except for the children of essential workers and vulnerable children. Childcare centres will remain open. """"    The Restrictions for Queensland direction which was enacted at 5pm Monday 29th March, direct that individuals may leave their homes to attend university but only to the extend to which it is not possible to undertake learning remotely.   Universities located in Brisbane closed all on campus activities.  Archived links to official communications around campus closings provided for Queensland University of Technology and the University of Queensland.     https://web.archive.org/web/20210404012130/https://about.uq.edu.au/covid-19-student-communication  https://web.archive.org/web/20210404012103/https://www.qut.edu.au/additional/coronavirus    https://web.archive.org/web/20210404010601/https://www.abc.net.au/news/2021-03-30/brisbane-lockdown-rules-mask-essential-shopping-school-gathering/100037408     https://web.archive.org/web/20210404011313/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/restrictions-impacted-areas-3     https://web.archive.org/web/20210331051600/https://statements.qld.gov.au/statements/91825 ",East_Asia_Pacific,3T,1T
Australia,AUS,01-Apr-21,C1: School closing,"Queensland: A joint statement by the Premier and Minister for Trade Annastacia Palaszczuk and Minister for Health and Ambulance Services Yvette D'Ath published Thursday, 01 April, 2021 at 01:26 PM states that """"Greater Brisbane’s lockdown ended at 12 noon today....Importantly, a number of restrictions will be put in place for all Queenslanders to protect against further transmission of COVID-19 for the next two weeks.""""    Schools will not return as previously scheduled school holidays commence Friday 2nd April and will return for the next school term on Monday 19 April.       Restrictions for Queensland (No. 2) is effective from Effective from: 12.00pm AEST 1 April 2021 and revokes the  previous Restrictions for Queensland Direction made on 29 March 2021. This direction stipulates that """"Universities and other higher educational institutions such as TAFEs and RTOs must comply with occupant density in large lecture settings.  Note – large lecture settings may operate for one person per 2 square metres or 100 per cent of seated venue capacity with ticketed and allocated seating in accordance with the definition of occupant density in Schedule 2.  The requirement to collect contact information only applies to large lecture settings operating for 100 per cent of seated venue capacity with ticketed and allocated seating.  Note – smaller education and teaching sessions, such as group seminars, tutorials, practicals and laboratory-based learnings, and vocational training sessions are not subject to occupant density. Physical distancing should be observed to the extent possible.  Businesses, activities and undertakings such as cafes or sporting-based activities conducted at universities or other educational institutions must comply with the applicable requirements under this Direction.""""     Victoria: Victoria:  The Workplace Directions (No 23) came into force at 6:00pm on 26 March 2021 and replace the Workplace Directions (No 22).  They remain current as at 4th April 2021.   “In any shared spaces (such as lunchrooms) and publicly accessible areas at the Work Premises (except in relation to any shared spaces in schools, nonschool senior secondary providers, childcare or early childhood services, or higher education services used by students or children, including classrooms, and clinical areas of a hospital), an employer must comply with the density quotient for each shared space and each publicly accessible area”    The density quotient is one person for every 2 square meters.    https://web.archive.org/web/20210404073238/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19  https://web.archive.org/web/20210404073211/https://www.dhhs.vic.gov.au/sites/default/files/documents/202103/Workplace%20%28AIO%29%20Directions%20%28No%2020%29%20-%2026%20March%202021.pdf  ",East_Asia_Pacific,1T,3T
Australia,AUS,09-Apr-21,C1: School closing,"Queensland: A joint statement by the Premier and Minister for Trade Annastacia Palaszczuk and Minister for Health and Ambulance Services Yvette D'Ath published Thursday, 01 April, 2021 at 01:26 PM states that """"Greater Brisbane’s lockdown ended at 12 noon today....Importantly, a number of restrictions will be put in place for all Queenslanders to protect against further transmission of COVID-19 for the next two weeks.""""    Schools will not return as previously scheduled school holidays commence Friday 2nd April and will return for the next school term on Monday 19 April.       Restrictions for Queensland (No. 2) is effective from Effective from: 12.00pm AEST 1 April 2021 and revokes the  previous Restrictions for Queensland Direction made on 29 March 2021. This direction stipulates that """"Universities and other higher educational institutions such as TAFEs and RTOs must comply with occupant density in large lecture settings.  Note – large lecture settings may operate for one person per 2 square metres or 100 per cent of seated venue capacity with ticketed and allocated seating in accordance with the definition of occupant density in Schedule 2.  The requirement to collect contact information only applies to large lecture settings operating for 100 per cent of seated venue capacity with ticketed and allocated seating.  Note – smaller education and teaching sessions, such as group seminars, tutorials, practicals and laboratory-based learnings, and vocational training sessions are not subject to occupant density. Physical distancing should be observed to the extent possible.  Businesses, activities and undertakings such as cafes or sporting-based activities conducted at universities or other educational institutions must comply with the applicable requirements under this Direction.""""     This information is up to date as at 9th April 2021.     https://web.archive.org/web/20210409031619/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/restrictions-for-queensland    Victoria: Victoria:  The Workplace Directions (No 23) came into force at 6:00pm on 26 March 2021 and replace the Workplace Directions (No 22).  They remain current as at 9th April 2021.   “In any shared spaces (such as lunchrooms) and publicly accessible areas at the Work Premises (except in relation to any shared spaces in schools, nonschool senior secondary providers, childcare or early childhood services, or higher education services used by students or children, including classrooms, and clinical areas of a hospital), an employer must comply with the density quotient for each shared space and each publicly accessible area”    The density quotient is one person for every 2 square meters.    https://web.archive.org/web/20210409031828/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19 ",East_Asia_Pacific,1T,1T
Australia,AUS,15-Apr-21,C1: School closing,"Queensland:   In a loosening of restrictions The Restrictions for Queensland Direction (No. 2) was revoked from 6:00am on 15 April 2021.   The revoked direction previously stipulated that """"Universities and other higher educational institutions such as TAFEs and RTOs must comply with occupant density in large lecture settings.  Note – large lecture settings may operate for one person per 2 square metres or 100 per cent of seated venue capacity with ticketed and allocated seating in accordance with the definition of occupant density in Schedule 2.  The requirement to collect contact information only applies to large lecture settings operating for 100 per cent of seated venue capacity with ticketed and allocated seating.  Note – smaller education and teaching sessions, such as group seminars, tutorials, practicals and laboratory-based learnings, and vocational training sessions are not subject to occupant density. Physical distancing should be observed to the extent possible.  Businesses, activities and undertakings such as cafes or sporting-based activities conducted at universities or other educational institutions must comply with the applicable requirements under this Direction.""""     From the 15th April 2021 and up to date as of 19th April 2021 there appears to be no COVID-19 related policy restrictions applying to schools or universities in QLD.       https://web.archive.org/web/20210419104437/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/revocation-of-restrictions-for-queensland-no.-2  https://web.archive.org/web/20210419104947/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/restrictions-for-queensland-2  https://web.archive.org/web/20210419105036/https://www.covid19.qld.gov.au/government-actions/roadmap-to-easing-queenslands-restrictions  https://web.archive.org/web/20210419105153/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/movement-gathering-direction    Victoria:   In an easing of restrictions, The Workplace Directions (No 24) came into force at 11:59pm on 9 April 2021 and replace the Workplace Directions (No 23).  They remain current as at 19th April 2021.   “Office areas (including shared spaces that form part of an office area such as kitchens, lunchrooms and bathrooms) used only by staff that are not publicly accessible are [now] also not subject to the density quotient. However, the density quotient applies to any publicly accessible areas (including in relation to a school, non-school senior secondary providers, or childcare or early childhood service, or higher education service)”  Therefore except in limited circumstances where members of the public (ie not students or staff) are visiting a school in Victoria - density quotients no longer apply.   https://web.archive.org/web/20210419110159/https://www.dhhs.vic.gov.au/sites/default/files/documents/202104/Workplace%20Directions%20%28No%2024%29%20-%209%20April%202021.pdf     New South Wales:   The NSW Public Health (COVID-19 Gathering Restrictions) Order 2021 commenced at the beginning of 29 March 2021 and remains current as of the 19th April 2021.  It outlines current gathering restrictions for NSW which, for non-residential premises (with some exceptions are) “(a) the number of persons that is equivalent to 1 person per 2 square metres of space in the premises, or (b) 25 persons.”  However, the order further states that “Gathering at a school, university or other educational institution or child care facility that is necessary for the normal business of the school, university, institution or facility but does not include a school event that involves members of the community in addition to staff and students”  Except in limited circumstances where members of the public (ie not students or staff) are visiting a school, there are no COVID-19 related policies in NSW that currently impact the normal functions of schools or universities.   web.archive.org/web/20210419112216/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/public-health-orders.aspx   Unable to archive the URL to the full direction as the Way Back Machine repeatedly generated an “internal error”    Tasmania:   According to the Tasmanian government COVID-19 website and up to date as of the 19th April 2021 Schools, universities, education institutions, childcare facilities, child and family centres are exempt from current COVID-19 gathering restrictions.   There are no COVID-19 related policies in Tasmania that currently impact the normal functions of schools or universities.  https://web.archive.org/web/20210419111737/https://www.coronavirus.tas.gov.au/families-community/gatherings-density-and-physical-distancing     Northern Territory  The Northern Territory COVID-19 Directions (No. 56) 2020: Safety Measures for Places, Businesses, Activities, Services and Premises directs that A school, university or other educational institution (among others) require a COVID-19 safety plan, COVID-19 safety supervisor, COVID-19 safety measures and contact information required.    This means that hand sanitiser or other handwashing facilities must be provided; signage must be displayed to promote COVID safe practices; contact details from members of the public who visit for must be collected; must submit a COVID safety plan every 6 mnths, and must have a nominated COVID-19 safety supervisor.   There are no COVID-19 related policies in The Northern Territory that appear to currently significantly impact the normal functions of schools or universities.  http://web.archive.org/web/20210419113917/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0012/951879/cho-directions-no56-safety-measures-places-businesses-activities-services-premises.pdf     Western Australia   The Western Australian GATHERINGS AND ACTIVITIES DIRECTIONS (NO 2) came into effect at 12.01 am on 10 April 2021 and remain current as of 19th April 2021.  This direction provides that gatherings “at a school, university, educational institution or childcare facility that is necessary for the normal business of the facility;” are exempt from the restrictions outlined in the direction.   There are no COVID-19 related policies in Western Australia that appear to currently significantly impact the normal functions of schools or universities.  http://web.archive.org/web/20210419114440/https://www.wa.gov.au/sites/default/files/2021-04/090421-Gathering-and-Activities-Directions-No2.pdf     Australian Capital Territory  Public Health (Restricted Activities –Gatherings, Business or Undertakings) Emergency Direction 2021 (No.3) came into effect at 9:00am on 14April2021 and remain current as of 19th April 2021.  This direction provides that gatherings “at a school, university, educational institution or childcare facility that is necessary for the normal business of the facility;” are exempt from the restrictions outlined in the direction.    There are no COVID-19 related policies in the Australian Capital Territory that appear to currently significantly impact the normal functions of schools or universities.  http://web.archive.org/web/20210419114551/https://www.legislation.act.gov.au/ni/2021-216/     South Australia  The Emergency Management (Public Activities No 23) (COVID-19) Direction 2021 came into effect at 12:46 pm on 14 April 2021 and revokes the Emergency Management (Public Activities No 22) (COVID-19) Direction 2021.  It remains current as of 19 April 2021.   This direction provides that gatherings “a gathering at a school, university or other educational institution or a childcare facility, or in a vehicle used for the purposes of any such institution or facility, that is necessary for the normal business of the institution or facility;” are exempt from the restrictions outlined in the direction.    There are no COVID-19 related policies in South Australia that appear to currently significantly impact the normal functions of schools or universities.  http://web.archive.org/web/20210419115425/https://www.covid-19.sa.gov.au/__data/assets/pdf_file/0005/374675/Public-Activities-No-23-14-04-2021.pdf   ",East_Asia_Pacific,0,1T
Australia,AUS,24-Apr-21,C1: School closing,"Snap lockdown means schools closed through Monday, April 26 - """"The following facilities are closed:... Schools, universities, TAFEs and education facilities (other than residential schools)""""     http://web.archive.org/web/20210425132208/https://www.wa.gov.au/government/announcements/perth-metro-and-peel-enter-3-day-lockdown    http://web.archive.org/web/20210425124249/https://www.wa.gov.au/government/publications/covid-19-coronavirus-three-day-lockdown-frequently-asked-questions-faq",East_Asia_Pacific,3T,0
Australia,AUS,26-Mar-21,C2: Workplace closing,"New South Wales:  The most recent amendments to The Public Health (COVID-19 Restrictions on Gathering and Movement) Order 2021 commenced on 23 March 2021.   """"The object of this Order is to amend the Public Health (COVID-19 Restrictions on Gathering and Movement) Order 2021 to clarify the maximum number of persons allowed on premises when the premises is being used as a nightclub and when the premises is being used for other purposes"""".      However, the direction maintains that """"The Minister directs that premises in Greater Sydney must not be used as a nightclub.""""    The NSW Government COVID19 website states that: """"In Greater Sydney, premises cannot operate as a nightclub (open late into the evening primarily for the purpose of providing a venue for patrons to dance), but may open to provide other services as long as the appropriate COVID-19 Safety Plan is in place, where relevant.""""    https://web.archive.org/web/20210326104344/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/public-health-orders.aspx   Unable to archive the link to the legislative direction - repeatedly returning an error message.     Maintained a 2 Code - due to the required closing of night clubs in within Greater Sydney, Central Coast, and Wollongong.   ",East_Asia_Pacific,2T,2T
Australia,AUS,29-Mar-21,C2: Workplace closing,"Queensland: On Monday 29th march 2021 a joint media statement by the QLD Premier and Minister for Trade Annastacia Palaszczuk and the QLD Minister for Health and Ambulance Services Yvette D'Ath announced that """"The Greater Brisbane region has now entered a three-day lockdown and increased restrictions are in place across Queensland as evidence of community transmission of the UK strain of COVID-19 continues to emerge.""""    Schedule 3 of the The Restrictions for Queensland direction was enacted at 5pm Monday 29th March and defines Non-essential business, activity, undertaking, premises or place and the restrictions placed on them.  Trading for some non-essential businesses has not entirely ceased but only allowed subject to very significant restrictions. For example Other religious and civil ceremonies, places of worship (excluding wedding ceremonies and funerals). Live streaming of a service may be conducted with the person conducting the service and a camera operator.   Therefore coded as a 3 targeted to the Greater Brisbane area.     https://web.archive.org/web/20210331051600/https://statements.qld.gov.au/statements/91825      https://web.archive.org/web/20210404010601/https://www.abc.net.au/news/2021-03-30/brisbane-lockdown-rules-mask-essential-shopping-school-gathering/100037408     https://web.archive.org/web/20210404011313/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/restrictions-impacted-areas-3       New South Wales: The Public Health (COVID-19 Gathering Restrictions) Order 2021 commenced on 29 March 2021 and contains directions on gatherings, and the number of persons allowed on non-residential and residential premise.  This direction was a relaxation of COVID-19 restrictions for NSW.  In part, it now allows for nightclubs to operate. There are no restrictions on dancing, including at weddings and in pubs and nightclubs.      https://web.archive.org/web/20210404064140/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/public-health-orders.aspx  https://web.archive.org/web/20210329012105/https://gazette.legislation.nsw.gov.au/so/download.w3p?id=Gazette_2021_2021-127.pdf  https://web.archive.org/web/20210404064320/https://www.nsw.gov.au/covid-19/rules/what-you-can-do-nsw    ",East_Asia_Pacific,3T,2T
Australia,AUS,01-Apr-21,C2: Workplace closing,"New South Wales: The Public Health (COVID-19 Gathering Restrictions) Order 2021 commenced on 29 March 2021 and contains directions on gatherings, and the number of persons allowed on non-residential and residential premise.  This direction was a relaxation of COVID-19 restrictions for NSW.  In part, it now allows for nightclubs to operate. There are no restrictions on dancing, including at weddings and in pubs and nightclubs.  NSW  no longer requires any workplace to be closed.     https://web.archive.org/web/20210404064140/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/public-health-orders.aspx  https://web.archive.org/web/20210329012105/https://gazette.legislation.nsw.gov.au/so/download.w3p?id=Gazette_2021_2021-127.pdf  https://web.archive.org/web/20210404064320/https://www.nsw.gov.au/covid-19/rules/what-you-can-do-nsw      Queensland:  Queensland: A joint statement by the Premier and Minister for Trade Annastacia Palaszczuk and Minister for Health and Ambulance Services Yvette D'Ath published Thursday, 01 April, 2021 at 01:26 PM states that """"Greater Brisbane’s lockdown ended at 12 noon today....Importantly, a number of restrictions will be put in place for all Queenslanders to protect against further transmission of COVID-19 for the next two weeks.""""      Restrictions for Queensland (No. 2) direction is effective from Effective from: 12.00pm AEST 1 April 2021 and revokes the  previous Restrictions for Queensland Direction made on 29 March 2021.   This direction stipulates mandatory density limits ( one person per either 2 or 4 square meters) and mandatory collection of contract tracing information for a large range of workplaces including: Food and drink; Entertainment venues (including night clubs); Retail; Beauty and personal care services; Leisure and recreation; Residential facilities; Outdoor recreation; Non-residential institutions; Professional and elite sport; Adult entertainment venues and the sex industry.    However, no workplaces are directed to close.     https://web.archive.org/web/20210404070838/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/restrictions-for-queensland   https://web.archive.org/web/20210404071525/https://statements.qld.gov.au/statements/91833",East_Asia_Pacific,1T,3T
Australia,AUS,09-Apr-21,C2: Workplace closing,"Queensland:  Queensland: A joint statement by the Premier and Minister for Trade Annastacia Palaszczuk and Minister for Health and Ambulance Services Yvette D'Ath published Thursday, 01 April, 2021 at 01:26 PM states that """"Greater Brisbane’s lockdown ended at 12 noon today....Importantly, a number of restrictions will be put in place for all Queenslanders to protect against further transmission of COVID-19 for the next two weeks.""""      Restrictions for Queensland (No. 2) direction is effective from Effective from: 12.00pm AEST 1 April 2021 and revokes the  previous Restrictions for Queensland Direction made on 29 March 2021.   This direction stipulates mandatory density limits ( one person per either 2 or 4 square meters) and mandatory collection of contract tracing information for a large range of workplaces including: Food and drink; Entertainment venues (including night clubs); Retail; Beauty and personal care services; Leisure and recreation; Residential facilities; Outdoor recreation; Non-residential institutions; Professional and elite sport; Adult entertainment venues and the sex industry.    However, no workplaces are directed to close.     This remains up to date as of 9th April.     https://web.archive.org/web/20210409031619/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/restrictions-for-queensland  https://web.archive.org/web/20210404071525/https://statements.qld.gov.au/statements/91833  ",East_Asia_Pacific,1T,1T
