countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20200818,C1: School closing,2,1,2G,2G,'The Ministry of Education has announced that school will resume on 14 September.' https://archive.fo/eiCS5
Albania,ALB,Europe_Central_Asia,20200818,C2: Workplace closing,2,1,2G,2G,No change recorded 
Albania,ALB,Europe_Central_Asia,20200818,C3: Cancel public events,2,1,2G,2G,'All cultural events and other large public gatherings in Albania are cancelled indefinitely.' last updated 24/08 https://web.archive.org/web/20200827151723/https://al.usembassy.gov/updates_covid19/
Albania,ALB,Europe_Central_Asia,20200818,C4: Restrictions on gatherings,4,1,4G,4G,No change recorded. 
Andorra,AND,Europe_Central_Asia,20200818,C1: School closing,0,.,0,0,no changes observed 
Andorra,AND,Europe_Central_Asia,20200818,C2: Workplace closing,2,1,2G,2G,no changes observed 
Andorra,AND,Europe_Central_Asia,20200819,H2: Testing policy,2,.,2.,2.,"COVID-19 counselling services per telephone are resumed again, after initial difficulties.   https://web.archive.org/web/20200827064747/https://www.govern.ad/comunicats/item/11785-es-reforca-l-atencio-telefonica-per-demanar-cita-per-tal-de-realitzar-les-proves-diagnostiques"
Andorra,AND,Europe_Central_Asia,20200824,H3: Contact tracing,2,.,2.,2.,"The Government is working on the proactive detection of COVID-19 cases  Spokesman Eric Jover said on Monday that the government was working to proactively detect positive cases of SARS-CoV-2 coronavirus with the aim of ""selectively identifying infected people"". Jover recalled that the Ministry of Health is carrying out different screenings in the professional sectors of the country that will be complemented by the study of the educational community, as well as with the voluntary tests of citizens who on their own initiative request a diagnostic analysis.  https://www.govern.ad/comunicats/item/11792-el-govern-treballa-en-la-deteccio-proactiva-de-casos-de-la-covid-19"
Austria,AUT,Europe_Central_Asia,20200817,C1: School closing,0,.,0,0,"The Education Minister has released a set of guidelines to help the new school year that will begin in 3 weeks, which includes setting up a hotline, ventilating classrooms, along with some other measures.     https://web.archive.org/web/20200817173225/https://www.diepresse.com/5853858/schulstart-unterricht-im-freien-gurgeltests-alle-drei-wochen"
Austria,AUT,Europe_Central_Asia,20200818,C1: School closing,0,.,0,0,Schools are open    https://web.archive.org/web/20200827190836/https://en.unesco.org/covid19/educationresponse
Austria,AUT,Europe_Central_Asia,20200818,C2: Workplace closing,1,1,1G,1G,No policy change
Austria,AUT,Europe_Central_Asia,20200818,C3: Cancel public events,1,1,1G,1G,"Since 1 August, indoor events for up to 500 people and outdoor events for up to 750 people have been permitted.    Under specific circumstances and subject to an official permit, larger events may be permitted. Please contact your event organiser to find out if an event is taking place.    https://web.archive.org/web/20200827221226/https://www.austria.info/en/service-and-facts/coronavirus-information"
