CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Albania,ALB,2021-03-02,C1: School closing,"No news found in changing policies. Universities are believed to stay online, while schools in other levels are open on rotation scheme. (See previous notes)  https://web.archive.org/web/20210130220450/https://shendetesia.gov.al/manastirliu-kushi-degjese-me-komitetin-teknik-te-eksperteve-universitetet-online-kthimi-ne-auditore-rrit-rrezikun-e-perhapjes-se-virusit/  ",Europe_Central_Asia,2G,2G
Albania,ALB,2021-03-17,C1: School closing,"No news found in changing policies. Universities are believed to stay online, while schools in other levels are open on rotation scheme. (See previous notes)  https://web.archive.org/web/20210130220450/https://shendetesia.gov.al/manastirliu-kushi-degjese-me-komitetin-teknik-te-eksperteve-universitetet-online-kthimi-ne-auditore-rrit-rrezikun-e-perhapjes-se-virusit/  https://web.archive.org/web/20210322235941/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,2G,2G
Albania,ALB,2021-03-02,C2: Workplace closing,"No change. Since 11 Feb, bars, restaurants, fast food, and other similar activities are prohibited from operating between 8:00pm and 6:00am, except for delivery services.    https://web.archive.org/web/20210316085725/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,1G,1G
Albania,ALB,2021-03-17,C2: Workplace closing,"No change. Since 11 Feb, bars, restaurants, fast food, and other similar activities are prohibited from operating between 8:00pm and 6:00am, except for delivery services.  https://web.archive.org/web/20210322235941/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,1G,1G
Albania,ALB,2021-03-02,C3: Cancel public events,"The Ministry of Health announced restrictions for indoor and outdoor gatherings of more than 10 people until further notice. The measure includes a wide range of activities, such as: conferences/meetings, political gatherings, holiday parties, wedding ceremonies, or funerals.    https://web.archive.org/web/20210316085725/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,2G,2G
Albania,ALB,2021-03-17,C3: Cancel public events,"The Ministry of Health announced restrictions for indoor and outdoor gatherings of more than 10 people until further notice. The measure includes a wide range of activities, such as: conferences/meetings, political gatherings, holiday parties, wedding ceremonies, or funerals.  https://web.archive.org/web/20210322235941/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,2G,2G
Albania,ALB,2021-03-02,C4: Restrictions on gatherings,"The Ministry of Health announced restrictions for indoor and outdoor gatherings of more than 10 people until further notice. The measure includes a wide range of activities, such as: conferences/meetings, political gatherings, holiday parties, wedding ceremonies, or funerals.    https://web.archive.org/web/20210316085725/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,4G,4G
Albania,ALB,2021-03-17,C4: Restrictions on gatherings,"The Ministry of Health announced restrictions for indoor and outdoor gatherings of more than 10 people until further notice. The measure includes a wide range of activities, such as: conferences/meetings, political gatherings, holiday parties, wedding ceremonies, or funerals.  https://web.archive.org/web/20210322235941/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,4G,4G
Albania,ALB,2021-03-02,C5: Close public transport,https://web.archive.org/web/20210316085725/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,0,0
Albania,ALB,2021-03-17,C5: Close public transport,https://web.archive.org/web/20210322235941/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,0,0
Albania,ALB,2021-03-02,C6: Stay at home requirements,"The Ministry of Health announced updated movement restrictions that will go into effect starting February 11, 2021, until further notice. There will be a daily curfew from 8:00pm to 6:00am. Public movement is restricted during these hours except for work reasons, health care emergencies, or urgent needs.    https://web.archive.org/web/20210316085725/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,2G,2G
