countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Brazil,BRA,Latin_America_Caribbean,20200703,C2: Workplace closing,3,0,3T,2T,Policy varies at the subnational level.  Link: http://web.archive.org/web/20200715181647/https://correio.rac.com.br/_conteudo/2020/07/mundo/960546-saiba-como-estao-os-planos-de-retomada.html
Brazil,BRA,Latin_America_Caribbean,20200703,C3: Cancel public events,2,0,2T,2T,Policy varies at the subnational level.  Link: http://web.archive.org/web/20200715181647/https://correio.rac.com.br/_conteudo/2020/07/mundo/960546-saiba-como-estao-os-planos-de-retomada.html
Brazil,BRA,Latin_America_Caribbean,20200703,C4: Restrictions on gatherings,4,0,4T,4T,"The policy varies subnationally. There are still areas under full lockdown. For instance in the city of Castro (http://web.archive.org/web/20200715183255/https://www.gazetadopovo.com.br/parana/castro-vazio-sanitario-testes-rapidos-covid-19/) and in the neighborhood of Morumbi (http://web.archive.org/web/20200715183851/https://www.radioculturafoz.com.br/2020/07/15/bairro-morumbi-tera-toque-de-recolher-a-partir-desta-quinta-feira-16/), while in other areas restrictions on gatherings are being removed (http://web.archive.org/web/20200715184448/https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/07/03/reabertura-bares-rio-de-janeiro-aglomeracao.htm).    For other state-level examples: http://web.archive.org/web/20200715181647/https://correio.rac.com.br/_conteudo/2020/07/mundo/960546-saiba-como-estao-os-planos-de-retomada.html  "
Brazil,BRA,Latin_America_Caribbean,20200703,C5: Close public transport,2,0,2T,2T,"Policy varies at subnational level. For instance:    City of Blumenau: Beginning on July 14, intercity and interstate passenger transport, whether public or private, will be stopped for fourteen consecutive days, including the closure of the local bus station.  http://web.archive.org/web/20200715175316/https://diariodotransporte.com.br/2020/07/13/transporte-publico-em-blumenau-sera-suspenso-a-partir-de-terca-14/    State of Bahia: The government of Bahia suspended intermunicipal transport in three more cities as a measure to combat the spread of the coronavirus. A decree published on Friday (3) determined the closure of the Antas, Ibipeba, Jussara and Palmeiras bus stations. The measure goes into effect from Saturday (4). In total, the state has 351 cities with suspended intercity transport. http://web.archive.org/web/20200715174714/https://g1.globo.com/ba/bahia/noticia/2020/07/03/bahia-tem-mais-quatro-cidades-com-transporte-intermunicipal-suspenso-lista-reune-351-municipios.ghtml    City of Rio de Janeiro: The city of Rio de Janeiro defined new protection measures for the use of public transport during the easing of social isolation in the city. The measures, published in the Official Gazette on Thursday (25), are part of the plan to resume services in the municipality. As announced by Mayor Marcelo Crivella on Monday (22), buses and BRTs can circulate with standing passengers , but must operate with a limited number of people and respect the distance of two passengers per square meter.  http://web.archive.org/web/20200715175234/https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/06/25/prefeitura-define-normas-de-protecao-no-transporte-publico-durante-flexibilizacao-no-rio.ghtml  "
Brazil,BRA,Latin_America_Caribbean,20200703,C6: Stay at home requirements,2,0,2T,2T,"The policy varies subnationally. While some states are allowing for people to circulate, in other states there is still a ban on leaving home (with the exception of essential activities). For instance in the city of Castro'(http://web.archive.org/web/20200715183255/https://www.gazetadopovo.com.br/parana/castro-vazio-sanitario-testes-rapidos-covid-19/) and in the neighborhood of Morumbi (http://web.archive.org/web/20200715183851/https://www.radioculturafoz.com.br/2020/07/15/bairro-morumbi-tera-toque-de-recolher-a-partir-desta-quinta-feira-16/)  "
Brazil,BRA,Latin_America_Caribbean,20200703,H2: Testing policy,2,.,2.,2.,"Testing available for symptomatic patients.    Link: http://web.archive.org/web/20200715191159/https://www.em.com.br/app/noticia/nacional/2020/07/10/interna_nacional,1165579/entenda-quem-pode-fazer-teste-para-coronavirus-pelo-plano-de-saude.shtml  http://web.archive.org/web/20200715191501/http://portal.anvisa.gov.br/documents/219201/4340788/Perguntas+e+respostas+-+testes+para+Covid-19.pdf/9fe182c3-859b-475f-ac9f-7d2a758e48e7"
Brazil,BRA,Latin_America_Caribbean,20200706,H3: Contact tracing,1,.,1.,0,"July 3 - Contact tracing efforts are starting in certain regions. But there is no centralised and well developed system (http://web.archive.org/web/20200715192856/https://www.bbc.com/portuguese/brasil-53280926)    July 6 Sao Paulo: The SÃ£o Paulo government created a technological tool for municipalities to increase the monitoring of people who had contact with those infected with the new coronavirus. The pilot project started on July 6 in Araraquara , Bauru and SÃ£o Bernardo do Campo, with 1.4 million people. The idea is that 100 municipalities will be covered by the screening by the beginning of August and the rest by the end of the same month. The idea is to identify and isolate everyone who, in the last 14 days, has had contact for at least 15 minutes with those who are proven to be infected with the new coronavirus.  http://web.archive.org/web/20200715193746/https://agenciabrasil.ebc.com.br/saude/noticia/2020-07/sao-paulo-centraliza-rastreamento-de-casos-de-coronavirus    July 14 Goias: The government of GoiÃ¡s should make available until the end of next week the contract for city halls to adhere to an application that aims to track and monitor people with a suspected or confirmed diagnosis of Covid-19. The application ""Dados do Bem"" was presented this Monday (13th) to mayors and is now available for download.   http://web.archive.org/web/20200715193057/https://diariodegoias.com.br/goias-vai-rastrear-e-monitorar-pessoas-com-covid-19-pelo-celular/    Given the fact that contact tracing is only just starting is a few regions, I coded this as limited."
Barbados,BRB,Latin_America_Caribbean,20200708,C8: International travel controls,2,.,2.,2.,"Barbados is preparing to open commercial travel on 12 July and has therefore released a set of guidelines that passengers must abide:    - a new online Embarkation/Disembarkation (ED) form must be filled out and submitted 24 hours prior to arrival;  - to be fast-tracked on arrival, one must have a negative PCR test with them, taken within 72 hours prior to travel.   - those without a PCR test will be tested on arrival.   - The type of public health measures that will be taken on an individual basis will be dependent on the risk category of the country the person has travelled from.   - Masks must be worn on the flight.     https://web.archive.org/web/20200709181301/https://www.facebook.com/moh.barbados/photos/pcb.3304189079613139/3304188582946522/?type=3&theater  https://web.archive.org/web/20200709182419/https://gisbarbados.gov.bb/blog/barbados-launches-online-ed-form/"
Chile,CHL,Latin_America_Caribbean,20200703,C1: School closing,3,1,3G,3G,"Schools still are closed at all levels. https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/ ***//***    However, there was a pilot plan in place at Easter Island. Minister of education announced the first school to readjourn in person classes."
Chile,CHL,Latin_America_Caribbean,20200703,C2: Workplace closing,3,0,3T,3T,Government has put in place targeted quarantines and cordon sanitaire for specific cities and regions. https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/ 
Chile,CHL,Latin_America_Caribbean,20200703,C3: Cancel public events,2,1,2G,2G,"All public events are cancelled ""indefinitely"".   https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/ "
