countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Bolivia,BOL,Latin_America_Caribbean,20200608,,H2: Testing policy,2,.,2.,,"Doctors and nurses formed health brigades that visited âhouse to houseâ more than 29,000 families in Trinidad, to identify people suspected of COVID-19 coronavirus and prevent the increase of that disease, according to the official report.  [/web/20200608222629/https://www.minsalud.gob.bo/4265-brigadas-de-salud-visitaron-mas-de-29-000-familias-de-trinidad-para-prevenir-el-contagio-de-coronavirus]"
Costa Rica,CRI,Latin_America_Caribbean,20200602,,C3: Cancel public events,2,1,2G,1G,"I believe this needs to be corrected earlier on. According to the website of the Ministry of Health, public events have been cancelled until further notice. News outlets mention they are cancelled until September.   https://web.archive.org/save/https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1560-gobierno-cancela-eventos-masivos-e-instruye-teletrabajo-para-sector-publico    https://web.archive.org/web/20200610211838/https://www.presidencia.go.cr/comunicados/2020/03/gobierno-cancela-eventos-masivos-e-instruye-teletrabajo-para-sector-publico/"
Guyana,GUY,Latin_America_Caribbean,20200608,,C1: School closing,2,1,2G,3G,A June 2nd proclamation ordered schools to open from June 8th to August 15th for students taking national examinations.    https://web.archive.org/web/20200614110055/https://officialgazette.gov.gy/images/gazette2020/jun/Extra_2JUNE2020NotCovid19Exams.pdf
Jamaica,JAM,Latin_America_Caribbean,20200608,,C1: School closing,2,1,2G,3G,"To begin on June 8, secondary schools across the island have reopened their doors to accommodate fifth-and sixth-form students who will be sitting the Caribbean Secondary Education Certificate (CSEC) and Caribbean Advanced Proficiency Examination (CAPE), beginning July 13. This marks a loosening of previous restrictions.    Minister with oversight for Education, Youth and Information gave details in press conference May 31.     https://web.archive.org/web/20200613234200/https://jis.gov.jm/schools-reopen-for-csec-and-cape-students-june-8/    Local media reports on openings:  https://web.archive.org/web/20200613233800/https://jis.gov.jm/marcus-garvey-high-administrators-say-reopening-was-a-success/    https://web.archive.org/web/20200613234012/https://jis.gov.jm/measures-in-place-at-trelawny-high-schools-to-protect-students-and-staff/"
Peru,PER,Latin_America_Caribbean,20200602,,H2: Testing policy,1,.,1.,2.,"June 5 Deputy Minister stated that intelligent screening has been applied to the population at risk, such as health personnel, the military, returnees, among others. So far, 1,154,468 people have had samples taken using Covid-19, with 967,068 and 187,400 (16.2%) negative.    June 8 - ""We are giving impetus to primary care, which consists of going house to house, so that people who present symptoms are immediately treated, with the aim of reducing mortality and thus avoiding hospitalizations for this virus"" , the vice minister said, along with the defense minister , Walter Martos RuÃ­z and the mayor of La Victoria , George Forsyth. The health official announced that this 'I take care of you Peru' strategy will also be replicated in the 'Kumamoto' sectors of Ventanilla and 'Cooviecma' in Santiago de Surco. Likewise, he informed that three interventions will be scheduled soon in the Callao region, which will be carried out in the districts of Carmen de la Legua (June 10) and La Perla (June 12).    June 9 - The Health Network together with the Provincial Municipality of Otuzco carry out different activities to stop the increase in the spread of coronavirus in the capital of the faith, which is why the rapid tests COVID-19 were applied to merchants in the Santa Provincial market. Rosa de Otuzco.     Link: http://web.archive.org/web/20200613090103/https://www.gob.pe/institucion/minsa/noticias/184044-aproximadamente-770-personas-en-estado-de-vulnerabilidad-en-la-victoria-reciben-diagnostico-y-tratamiento-gratuito-para-covid-19  http://web.archive.org/web/20200613090049/https://www.gob.pe/institucion/regionlalibertad/noticias/185153-salud-y-municipalidad-articulan-acciones-para-prevenir-el-covid-19-en-otuzco"
Paraguay,PRY,Latin_America_Caribbean,20200602,,C6: Stay at home requirements,1,1,1G,2G,"In the new phase of  âsmart quarantineâ, people have more freedom, for instance, they are allowed to do exercise outdoors.   June 10: some local governments, like the one of ParaguarÃ­, has had to establish again total quarantine because of an increase in COVID-19 infections.   http://web.archive.org/web/20200610171242/https://www.lanacion.com.py/pais/2020/06/10/covid-19-ciudades-de-paraguari-estan-en-alerta-ante-aumento-de-casos/  "
Paraguay,PRY,Latin_America_Caribbean,20200602,,H2: Testing policy,1,.,1.,2.,No changes with regards to the testing policies were found. 
Paraguay,PRY,Latin_America_Caribbean,20200602,,H3: Contact tracing,2,.,2.,1.,"As informed previously, the government has kept doing limited contact tracing. "
Suriname,SUR,Latin_America_Caribbean,20200604,,C2: Workplace closing,3,1,3G,,"The Government of Suriname has announced that it is instituting a âtotalâ lockdown that will last from 1800 on Thursday, June 4, until 0600 hours on Friday, June 12. This means that all residents of the country should stay at home except for short trips for essential needs. Grocery stores, small vegetable stands, bakeries, butchers, pharmacies, and gas stations as well as restaurant carry-out are authorized to operate between 0800 and 1700 each day.   Note: It does not clearly mentions about workplace closure but it can be assumed that total lockdown means workplace closure except essential.  However detailed announcement is given on official link https://covid-19.sr/. But  I could not translate it.  LinK2https://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,Latin_America_Caribbean,20200604,,C3: Cancel public events,2,1,2G,1G,"he Government of Suriname has announced that it is instituting a âtotalâ lockdown that will last from 1800 on Thursday, June 4, until 0600 hours on Friday, June 12. This means that all residents of the country should stay at home except for short trips for essential needs.  Linkhttps://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,Latin_America_Caribbean,20200604,,C6: Stay at home requirements,2,1,2G,2T,"The Government of Suriname has announced that it is instituting a âtotalâ lockdown that will last from 1800 on Thursday, June 4, until 0600 hours on Friday, June 12. This means that all residents of the country should stay at home except for short trips for essential needs. Grocery stores, small vegetable stands, bakeries, butchers, pharmacies, and gas stations as well as restaurant carry-out are authorized to operate between 0800 and 1700 each day  Link https://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,Latin_America_Caribbean,20200604,,C7: Restrictions on internal movement,2,0,2T,2G," Road and air travel has also been stopped to the eastern part of the country, including the closure of the East-West Connecting Road from Stolkersijver.    Link :https://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Venezuela,VEN,Latin_America_Caribbean,20200602,,C2: Workplace closing,2,1,2G,3G,"June 01: The country adopted the strategy 5x10, which consists of 5 business days and 10 of quarantine. Some of the sectors benefited for the measure are transport, finance, textil, among others.   http://web.archive.org/web/20200610172035/http://vicepresidencia.gob.ve/venezuela-inicia-nueva-fase-de-normalidad-relativa-y-controlada-bajo-el-metodo-5x10/  "
Venezuela,VEN,Latin_America_Caribbean,20200602,,C5: Close public transport,1,1,1G,,"June 01: Reopening of public transportation. Under the new phase, 5x10, the public transportation system will be operate normally with sanitary restrictions.   http://web.archive.org/web/20200610172136/http://vicepresidencia.gob.ve/sector-transporte-garantiza-movilidad-del-pueblo-durante-nueva-fase-de-normalidad-relativa-y-controlada/  http://web.archive.org/web/20200610172136/http://vicepresidencia.gob.ve/sector-transporte-garantiza-movilidad-del-pueblo-durante-nueva-fase-de-normalidad-relativa-y-controlada/  "
Venezuela,VEN,Latin_America_Caribbean,20200602,,C7: Restrictions on internal movement,1,1,1G,2G,"June 01: Reopening of public transportation. Under the new phase, 5x10, the public transportation system will be operate normally with sanitary restrictions.   http://web.archive.org/web/20200610172136/http://vicepresidencia.gob.ve/sector-transporte-garantiza-movilidad-del-pueblo-durante-nueva-fase-de-normalidad-relativa-y-controlada/  "
,,,,,,,,,,
Note: Data from 14 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
