CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Aruba,ABW,09-Jun-21,C1: School closing,"No change in policy. Since April 12, Schools are fully open, but with hygiene measures applied more strictly.  https://web.archive.org/web/20210613142717/https://www.arubacovid19.org/post/flexibilisacion-di-medidanan",Latin_America_Caribbean,1G,1G
Aruba,ABW,15-Jun-21,C1: School closing,No change.   http://web.archive.org/web/20210620191226/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,1G,1G
Aruba,ABW,21-Jun-21,C1: School closing,No change.   http://web.archive.org/web/20210629171218/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,1G,1G
Aruba,ABW,30-Jun-21,C1: School closing,"No change in policy since 9th June 2021. Schools are fully open, but with hygiene measures applied more strictly.  https://web.archive.org/web/20210705142114/https://www.arubacovid19.org/post/flexibilisacion-di-medidanan",Latin_America_Caribbean,1G,1G
Aruba,ABW,01-Jun-21,C2: Workplace closing,"Last update on 25 May 2021.  All bars, rum shops, and nightclubs are closed until further notice.  All establishments are required to close by 11:00pm at the latest. Casinos closing time is 1:00am.   supermarkets and hardwares stores can function at 100% capacity.  Restaurants can have a maximum of 8 adults seated together inside or 10 adults seated together outside. Children under 12 do not count towards the maximum. Tables must be at least 1.5 meters apart.   https://web.archive.org/web/20210604142125/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/  https://web.archive.org/web/20210604152344/https://www.government.aw/news/news_47033/item/covid-19-measures-eased-by-the-crisis-team-effective-may-25-2021_56670.html",Latin_America_Caribbean,2G,2G
Aruba,ABW,09-Jun-21,C2: Workplace closing,Bar can reopen as of 9 June 2021.  All nightclubs remain closed until further notice.  All establishments are still required to close by 11:00pm at the latest. Casinos closing time is 1:00am.   Restaurants can have a maximum of 8 adults seated together inside or 10 adults seated together outside. Children under 12 do not count towards the maximum. Tables must be at least 1.5 meters apart.   https://web.archive.org/web/20210613135119/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/  https://web.archive.org/web/20210613141557/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,2G,2G
Aruba,ABW,15-Jun-21,C2: Workplace closing,No update since June 9.   http://web.archive.org/web/20210620191433/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,2G,2G
Aruba,ABW,21-Jun-21,C2: Workplace closing,No change since June 9. Nightclubs remain closed.  http://web.archive.org/web/20210629171921/https://www.arubacovid19.org/ddg-eng  http://web.archive.org/web/20210629172031/https://www.garda.com/crisis24/news-alerts/489131/aruba-authorities-ease-covid-19-restrictions-as-of-june-10-update-27  ,Latin_America_Caribbean,2G,2G
Aruba,ABW,30-Jun-21,C2: Workplace closing,No change in policy since 9 June 2021. Nightclubs remain closed.  https://web.archive.org/web/20210705143200/https://www.arubacovid19.org/ddg-eng  https://web.archive.org/web/20210705143244/https://www.garda.com/crisis24/news-alerts/489131/aruba-authorities-ease-covid-19-restrictions-as-of-june-10-update-27,Latin_America_Caribbean,2G,2G
Aruba,ABW,05-Jul-21,C2: Workplace closing,As of Monday 5th July 2021 several COVID-19 related measures will be removed:  - Business closing time: will be based on normal legally permitted closing time per type of business  – Seating limitations: e.g. at restaurants will be back to normal occupancy allowances  – Social distancing: 1.5m will no longer be required  – Dancing: will be permitted  – Casinos & Bingos: will be back to normal operations  – Alcohol Ban: will no longer be in effect  – Nightclubs / Bars: will be allowed to re-open / be back to normal operations  https://web.archive.org/web/20210705145249/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/,Latin_America_Caribbean,0,2G
Aruba,ABW,01-Jun-21,C3: Cancel public events,Last update on 25 May 2021. No change.   Public events require to register with the Bureau of Disaster Relief.  https://web.archive.org/web/20210604145418/https://www.arubacovid19.org/ddg-eng  https://web.archive.org/web/20210604152344/https://www.government.aw/news/news_47033/item/covid-19-measures-eased-by-the-crisis-team-effective-may-25-2021_56670.html,Latin_America_Caribbean,1G,1G
Aruba,ABW,09-Jun-21,C3: Cancel public events,No change in policy. Public events require to register with the Bureau of Disaster Relief.  https://web.archive.org/web/20210613141557/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,1G,1G
Aruba,ABW,15-Jun-21,C3: Cancel public events,No change since June 9.   http://web.archive.org/web/20210620191433/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,1G,1G
Aruba,ABW,21-Jun-21,C3: Cancel public events,No change since June 9.   http://web.archive.org/web/20210629171921/https://www.arubacovid19.org/ddg-eng  http://web.archive.org/web/20210629172031/https://www.garda.com/crisis24/news-alerts/489131/aruba-authorities-ease-covid-19-restrictions-as-of-june-10-update-27,Latin_America_Caribbean,1G,1G
Aruba,ABW,30-Jun-21,C3: Cancel public events,No change in policy since 9 June 2021.  https://web.archive.org/web/20210705142114/https://www.arubacovid19.org/post/flexibilisacion-di-medidanan  https://web.archive.org/web/20210705143200/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,1G,1G
Aruba,ABW,01-Jun-21,C4: Restrictions on gatherings,Last update on 25 May 2021. No change since 10 May.  Social activities are limited to 30 people indoors and 60 people outdoors. Maximum 60 people can attend funerals.  https://web.archive.org/web/20210604152344/https://www.government.aw/news/news_47033/item/covid-19-measures-eased-by-the-crisis-team-effective-may-25-2021_56670.html  https://web.archive.org/web/20210604145418/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,3G,3G
Aruba,ABW,09-Jun-21,C4: Restrictions on gatherings,"Gathering bans are eliminated as of 9 June 2021. No limit in the number of people that can gather inside or outside, but social distancing protocols (1.5 meters distance) is still recommended.   There is no more limit in the number of people that can attend funerals.  https://web.archive.org/web/20210613142717/https://www.arubacovid19.org/post/flexibilisacion-di-medidanan  https://web.archive.org/web/20210613141557/https://www.arubacovid19.org/ddg-eng",Latin_America_Caribbean,0,3G
Aruba,ABW,15-Jun-21,C4: Restrictions on gatherings,No change since June 9.   http://web.archive.org/web/20210620191433/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,0,0
Aruba,ABW,21-Jun-21,C4: Restrictions on gatherings,No policy found.   http://web.archive.org/web/20210629171921/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,0,0
Aruba,ABW,30-Jun-21,C4: Restrictions on gatherings,"No change. Gathering bans are eliminated as of 9 June 2021. No limit in the number of people that can gather inside or outside, but social distancing protocols (1.5 meters distance) is still recommended.   https://web.archive.org/web/20210705142114/https://www.arubacovid19.org/post/flexibilisacion-di-medidanan  https://web.archive.org/web/20210705143200/https://www.arubacovid19.org/ddg-eng",Latin_America_Caribbean,0,0
Aruba,ABW,05-Jul-21,C4: Restrictions on gatherings,No change. Gathering bans were eliminated since of 9 June 2021.  https://web.archive.org/web/20210705145249/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/,Latin_America_Caribbean,0,0
Aruba,ABW,01-Jun-21,C5: Close public transport,No change. Public transport is still operating. Wearing a mask is mandatory on public transportation.  https://web.archive.org/web/20210604142125/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/#additional_safety_measures,Latin_America_Caribbean,0,0
Aruba,ABW,09-Jun-21,C5: Close public transport,No change in policy.  https://web.archive.org/web/20210613135119/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,0,0
Aruba,ABW,15-Jun-21,C5: Close public transport,No policy noted.   http://web.archive.org/web/20210620191433/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,0,0
Aruba,ABW,21-Jun-21,C5: Close public transport,No policy found.   http://web.archive.org/web/20210629172328/https://cw.usconsulate.gov/news-events/covid-19-information/,Latin_America_Caribbean,0,0
Aruba,ABW,30-Jun-21,C5: Close public transport,No specific policy mentioned.  https://web.archive.org/web/20210705143200/https://www.arubacovid19.org/ddg-eng  https://web.archive.org/web/20210705143244/https://www.garda.com/crisis24/news-alerts/489131/aruba-authorities-ease-covid-19-restrictions-as-of-june-10-update-27,Latin_America_Caribbean,0,0
Aruba,ABW,01-Jun-21,C6: Stay at home requirements,"Mast updated 25 May 2021.  Curfew is abolished. Area Ban is eliminated on the beach and reef, but is still active on public property from 7:30 PM.  https://web.archive.org/web/20210604145418/https://www.arubacovid19.org/ddg-eng",Latin_America_Caribbean,1G,1G
Aruba,ABW,09-Jun-21,C6: Stay at home requirements,Specific recommendations are no longer in place. Social distancing is still recommended.  https://web.archive.org/web/20210613142717/https://www.arubacovid19.org/post/flexibilisacion-di-medidanan  https://web.archive.org/web/20210613141557/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,0,1G
Aruba,ABW,15-Jun-21,C6: Stay at home requirements,No update since June 9.   http://web.archive.org/web/20210620191433/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,0,0
Aruba,ABW,21-Jun-21,C6: Stay at home requirements, Is a curfew in place? No  http://web.archive.org/web/20210629172328/https://cw.usconsulate.gov/news-events/covid-19-information/,Latin_America_Caribbean,0,0
Aruba,ABW,30-Jun-21,C6: Stay at home requirements,No change since 9 June 2021. Specific recommendations are no longer in place. Social distancing is still recommended.  https://web.archive.org/web/20210705143200/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,0,0
Aruba,ABW,05-Jul-21,C6: Stay at home requirements,"No change. Also, as of Monday 5th July 2021 several COVID-19 related measures will be removed:  - Business closing time: will be based on normal legally permitted closing time per type of business  – Seating limitations: e.g. at restaurants will be back to normal occupancy allowances  – Social distancing: 1.5m will no longer be required  – Dancing: will be permitted  – Casinos & Bingos: will be back to normal operations  – Alcohol Ban: will no longer be in effect  – Nightclubs / Bars: will be allowed to re-open / be back to normal operations  https://web.archive.org/web/20210705145249/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/",Latin_America_Caribbean,0,0
Aruba,ABW,01-Jun-21,C7: Restrictions on internal movement,No policy found.  https://web.archive.org/web/20210604142125/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/#additional_safety_measures,Latin_America_Caribbean,0,0
Aruba,ABW,09-Jun-21,C7: Restrictions on internal movement,No change in policy.  https://web.archive.org/web/20210613135119/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,0,0
Aruba,ABW,15-Jun-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? No  http://web.archive.org/web/20210620192526/https://cw.usconsulate.gov/news-events/covid-19-information/,Latin_America_Caribbean,0,0
Aruba,ABW,21-Jun-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? No  http://web.archive.org/web/20210629172328/https://cw.usconsulate.gov/news-events/covid-19-information/,Latin_America_Caribbean,0,0
Aruba,ABW,30-Jun-21,C7: Restrictions on internal movement,No change. There is no restriction on intercity or interstate travel.  https://web.archive.org/web/20210705144049/https://cw.usconsulate.gov/news-events/covid-19-information/,Latin_America_Caribbean,0,0
Aruba,ABW,01-Jun-21,C8: International travel controls,"No change in policy. Residents of Brazil, South Africa and India are unable to travel to Aruba due to the variants of COVID-19 present in these countries. Border with Venezuela has been closed prior to the pandemic.  Residents of all countries with whom Aruba’s borders are open need to take a molecular test 72 hours prior to departure and the results need to be uploaded no later than 12 hours prior to departure to Aruba.  https://web.archive.org/web/20210604142125/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/",Latin_America_Caribbean,3,3
