"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C1: School closing","1G","1G","18/04/22    No changes found  https://web.archive.org/web/20220412235645/https://www.zawya.com/en/special-coverage/covid-19-updates/covid-19-in-uae-outdoor-masking-social-distancing-rules-dropped-for-abu-dhabi-students-gmdztbfe"
"2","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","C1: School closing","1G","1G","The updates outline procedures for the gradual closure of educational institutions in the case of confirmed Covid-19 infections, which will follow the guidelines issued by local emergency and crises committees and teams in each emirate.  ""Such procedures include closing the educational establishment for three days, if the infection rate exceeds 15 per cent of the total attendance,"" Wam said.  Those who come into contact with Covid-19 positive cases are no longer required to quarantine, while following the guidelines issued by health authorities.  Those infected with Covid-19 or who have respiratory diseases may opt for the option of distance learning.  The Ministry of Education and NCEMA said that all the updates are applicable nationwide. They added that their implementation will be carried out in co-ordination with each emirate's emergency, crises and disasters committees.  https://archive.ph/cUBRc"
"3","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","18/04/22    No changes found  https://web.archive.org/web/20220412214304/https://www.wam.ae/en/details/1395303007682"
"4","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change  When federal government employees return to work from offices, they would have to follow certain guidelines to make sure COVID-19 does not spread further. Some of the guidelines are to maintain a distance of at least 2 metres between the desks, wearing masks and gloves and using sanitisers.  https://archive.ph/affCl"
"5","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","18/04/22    No changes found  https://web.archive.org/web/20220412234142/https://www.khaleejtimes.com/coronavirus/covid-19-uae-to-lift-capacity-restrictions-from-tomorrow-all-you-need-to-know"
"6","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","Most shops, restaurants, tourist attractions and religious establishments across the UAE are open but there are restrictions and requirements in place to help contain the spread of COVID-19. With effect from 26 February the rules for mask wearing have changed and although mask wearing remains mandatory in public indoor spaces it is now optional when outdoors.   Abu Dhabi Emirate has made it mandatory for residents aged 16 years and above and international tourists to have a âgreen passâ on the âAlHosnâ app in order to access public places. A green pass is acquired and maintained by full vaccination and regular negative PCR tests.   https://archive.ph/xGvVX#selection-1075.0-1075.274"
"7","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","18/04/22    No changes found  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"8","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","No change  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"9","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C5: Close public transport","0","0","18/04/22    No changes found"
"10","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","C5: Close public transport","0","0","No change"
"11","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","18/04/22    No changes found  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"12","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","No change"
"13","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C8: International travel controls","1","1","18/04/22    No changes found  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"14","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","C8: International travel controls","1","1","Those who are vaccinated against COVID-19, must present the vaccination certificate containing a QR code. They are not required to present a negative result of RT-PCR test for COVID-19 at the airport of departure.       Those who are not vaccinated against COVID-19, can either present a valid, negative result of an RT-PCR test conducted within 48 hours before arrival, or present a recovery certificate (containing a QR code) from COVID-19 issued within 30 days before departure, if they were previously infected with the virus.  https://archive.ph/hlRXn"
"15","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","E1: Income support","0","0","18/04/22    No changes found"
"16","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","E1: Income support","0","0","No change"
"17","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","18/04/22    No changes found"
"18","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","No change"
"19","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","18/04/22    No changes found  https://web.archive.org/web/20220418170037/https://www.doh.gov.ae/en/covid-19/about  https://www.doh.gov.ae/en/covid-19/about"
"20","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No changes found  https://web.archive.org/web/20220418170037/https://www.doh.gov.ae/en/covid-19/about"
"21","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H2: Testing policy","3","3","18/04/22    DHA â free tests for certain categories  As per the Dubai Health Authority (DHA), COVID-19 test is free only for the following categories:    â¢ UAE Nationals  â¢ Son / Daughter of UAE National mother  â¢ Households of UAE Nationals  â¢ Senior citizens & Residents (above the age of 50)  â¢ Pregnant women  â¢ People of determination (not their Families if residents)  â¢ Patients with chronic diseases: âDiabetes, hypertension, heart disease, arteries, tumors and rheumatism, chronic liver and kidney disease, brain and nerves (with condition of medical report)    Free test is provided every four months unless the patient develops COVID-19 symptoms, is in contact with a positive case or has developed a risk :pregnancy / chronic disease.  https://web.archive.org/web/20220418170428/https://gulfnews.com/living-in-uae/health/looking-for-a-cheap-pcr-test-in-the-uae-here-are-all-your-options-1.1641395533878"
"22","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","H2: Testing policy","3","3","No change,   â¢ UAE Nationals  â¢ Son / Daughter of UAE National mother  â¢ Households of UAE Nationals  â¢ Senior citizens & Residents (above the age of 50)  â¢ Pregnant women  â¢ People of determination (not their Families if residents)  â¢ Patients with chronic diseases: âDiabetes, hypertension, heart disease, arteries, tumors and rheumatism, chronic liver and kidney disease, brain and nerves (with condition of medical report)    Free test is provided every four months unless the patient develops COVID-19 symptoms, is in contact with a positive case or has developed a risk :pregnancy / chronic disease.    https://web.archive.org/web/20220418170428/https://gulfnews.com/living-in-uae/health/looking-for-a-cheap-pcr-test-in-the-uae-here-are-all-your-options-1.1641395533878"
"23","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H3: Contact tracing","2","2","18/04/22    No changes found  https://web.archive.org/web/20220418170739/https://mohap.gov.ae/en/media-center/news/24/1/2022/ministry-of-health-launches-sphere-platform-to-strengthen-early-surveillance-of-future-pandemics"
"24","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","H3: Contact tracing","2","2","No changes found  https://web.archive.org/web/20220418170739/https://mohap.gov.ae/en/media-center/news/24/1/2022/ministry-of-health-launches-sphere-platform-to-strengthen-early-surveillance-of-future-pandemics"
"25","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","18/04/22    https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"26","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Required indoors, recommended but not required outdoors.  https://archive.ph/xGvVX"
"27","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","18/04/22    No changes found"
"28","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","No change  https://archive.ph/uywTS"
"29","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","18/04/22    No changes found  https://web.archive.org/web/20220412223331/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"30","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","No changes found  https://web.archive.org/web/20220412223331/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"31","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C1: School closing","1G","1G","""Schools have resumed in-person classes.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"32","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","""Domestically, most businesses are operating; however, social distancing measures and other requirements to prevent the further spread of COVID-19 remain in force.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"33","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","""Public gatherings of more than 10 people remain prohibited.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"34","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","""Public gatherings of more than 10 people remain prohibited.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"35","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C5: Close public transport","1G","1G","Since most business and activities are open it seems that there is no stay at home requirements.   ""Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas. Schools have resumed in-person classes.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"36","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","Since most business and activities are open it seems that there is no stay at home requirements.   ""Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas. Schools have resumed in-person classes.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"37","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","Most public places are open so it seems there are little restrictions on internal mouvement.   ""Retail shops, grocery stores, and places of worship have reopened. Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"38","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C8: International travel controls","1","1","Travellers entering the country must show a negative negative COVID-19 PCR test 72 hours prior entering the country; and will be tested up arrival.  ""All passengers over the age of 11 leaving or entering Djibouti, including those who have been vaccinated, must show a negative result from a COVID-19 PCR test taken within 72 hours of boarding any flight bound for Djibouti and not more than 120 hours prior to their arrival at Ambouli International Airport (JIB). All travelers entering the country will also be tested for COVID-19 upon arrival and must wait at the port of entry until the results become available.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"39","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","E1: Income support","0","0","No support found"
"40","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","No support found"
"41","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Coordinated public campaign to raise awareness about COVID-19.    http://web.archive.org/web/20220101162250/https://covid19.gouv.dj/"
"42","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","H2: Testing policy","2","2","The Government of Djibouti offers COVID-19 tests at King Fahd and has a pop-up site near the Treasury. While the test itself is free, a negative COVID-19 test certificate costs 5,000 Fdj or $30. Additionally, you may pay 5,000 Fdj to request a test be conducted at your residence. Test results are delivered by phone.    https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-2"
"43","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","H3: Contact tracing","0","0","no evidence of contact tracing"
"44","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","""wearing of a mask Wearing a mask is compulsory in all public or private spaces in which social distancing cannot be observed.""    https://web.archive.org/web/20210116095233/https://www.presidence.dj/texte.php?ID=2020-080&ID2=2020-05-10&ID3=D%E9cret&ID4=9&ID5=2020-05-14&ID6=n#:~:text=Article%25201%2520%253A%2520Le%2520pr%25C3%25A9sent%2520d%25C3%25A9cret,l'ensemble%2520du%2520territoire%2520national.&text=Le%2520port%2520du%2520masque%2520est,sociale%2520ne%2520peut%2520%25C3%25AAtre%2520observ%25C3%25A9e."
"45","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","""This donation, coordinated by COVAX, will help protect the population of Djibouti, including persons under the age of 18, from the COVID-19 virus and prevent the further spread of the virusâ new strains. The U.S. Government fully supports the Djiboutian authoritiesâ vaccination efforts and encourages everyone to get vaccinated.""    https://web.archive.org/web/20220105155650/https://dj.usembassy.gov/united-states-donates-pfizer-covid-19-vaccines-to-djibouti/"
"46","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","H8: Protection of elderly people","0","0","no protection of eldrely people found"
"47","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C1: School closing","1G","1G","Unable to find any policies relating to schools closure after 6 February, but found no evidence of extended regulation    ""The suspension of classes in the three education stages (primary, middle and secondary) has been extended by one week from January 30, 2022, due to the coronavirus pandemic (Covid-1), said Thursday the Prime Minister's Office in a statement.""  https://web.archive.org/web/20220320230020/https://www.aps.dz/en/algeria/42627-education-suspension-of-classes-extended-by-one-week"
"48","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","Additionally, the âvaccination passâ is required to access public spaces and buildings to include:     Stadiums and locations for sporting events  Sports halls, gyms, and swimming pools  Meetings, seminars, and conferences  Cinemas, theaters, museums, and entertainment venues  National and local festivities and events  Lounges and exhibition fairs  Party halls  Hammams    https://web.archive.org/web/20220322014021/https://dz.usembassy.gov/covid-19-information/"
"49","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","Additionally, the âvaccination passâ is required to access public spaces and buildings to include:     Stadiums and locations for sporting events  Sports halls, gyms, and swimming pools  Meetings, seminars, and conferences  Cinemas, theaters, museums, and entertainment venues  National and local festivities and events  Lounges and exhibition fairs  Party halls  Hammams    https://web.archive.org/web/20220322014021/https://dz.usembassy.gov/covid-19-information/"
"50","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","Additionally, the âvaccination passâ is required to access public spaces and buildings to include:     Stadiums and locations for sporting events  Sports halls, gyms, and swimming pools  Meetings, seminars, and conferences  Cinemas, theaters, museums, and entertainment venues  National and local festivities and events  Lounges and exhibition fairs  Party halls  Hammams    https://web.archive.org/web/20220322014021/https://dz.usembassy.gov/covid-19-information/"
"51","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C3: Cancel public events","1G","2G","Additionally, the âvaccination passâ is required to access public spaces and buildings to include:     Stadiums and locations for sporting events  Sports halls, gyms, and swimming pools  Meetings, seminars, and conferences  Cinemas, theaters, museums, and entertainment venues  National and local festivities and events  Lounges and exhibition fairs  Party halls  Hammams    https://web.archive.org/web/20220322014021/https://dz.usembassy.gov/covid-19-information/"
"52","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","""On the whole Algerian territory:  a ban on gatherings and marches anywhere""    https://web.archive.org/web/20220425105503/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/algerie/"
"53","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","C5: Close public transport","1G","1G","05/01/22    According to atlys travel guide website, public transportations are operational but there are certain restrictions in place.  https://web.archive.org/web/20220205214630/https://www.atlys.com/covid/algeria?from=united-states    ""Travel between provinces is now permitted though public transport options remain limited.""  https://web.archive.org/web/20220205214551/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"54","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C5: Close public transport","1G","1G","05/01/22    According to atlys travel guide website, public transportations are operational but there are certain restrictions in place.  https://web.archive.org/web/20220205214630/https://www.atlys.com/covid/algeria?from=united-states    ""Travel between provinces is now permitted though public transport options remain limited.""  https://web.archive.org/web/20220205214551/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"55","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","Curfews lifted since 18/10/21    ""Partial home confinement, currently applicable in twenty-three wilayas, will be completely lifted from Wednesday, said a press release from the Prime Minister's office on Monday.""    https://web.archive.org/web/20220411214231/https://www.aps.dz/algerie/129096-covid-19-levee-totale-du-confinement-a-domicile-a-compter-de-mercredi"
"56","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","Curfews lifted since 18/10/21    ""Partial home confinement, currently applicable in twenty-three wilayas, will be completely lifted from Wednesday, said a press release from the Prime Minister's office on Monday.""    https://web.archive.org/web/20220411214231/https://www.aps.dz/algerie/129096-covid-19-levee-totale-du-confinement-a-domicile-a-compter-de-mercredi"
"57","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No restrictions on internal movement seems to be in place  https://web.archive.org/web/20220223221152/https://dz.usembassy.gov/covid-19-information/"
"58","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No restrictions on internal movement seems to be in place  https://web.archive.org/web/20220223221152/https://dz.usembassy.gov/covid-19-information/"
"59","Algeria","DZA",2022-04-12,"Middle_East_North_Africa","C8: International travel controls","1","1","""For non-vaccinated travellers, obligation to present, on departure and arrival on Algerian territory, a negative RT-PCR test dated less than 72 hours.""    ""For vaccinated travellers, obligation to present, on departure and arrival on Algerian territory, a vaccination passport against Covid-19 dating from less than 9 months""    https://web.archive.org/web/20220411215725/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/algerie/"
"60","Algeria","DZA",2022-04-26,"Middle_East_North_Africa","C8: International travel controls","1","1","""For non-vaccinated travellers, obligation to present, on departure and arrival on Algerian territory, a negative RT-PCR test dated less than 72 hours.""    ""For vaccinated travellers, obligation to present, on departure and arrival on Algerian territory, a vaccination passport against Covid-19 dating from less than 9 months""    https://web.archive.org/web/20220411215725/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/algerie/"
