countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Egypt,EGY,Middle_East_North_Africa,20200607,,C1: School closing,2,1,2G,3G,"Whilst there are plans for a phased reopening and optional exams on 21st June, schools appear to remain closed currently.   ""Thanaweya Amma exams will begin on 21 June, but students will have the option to postpone sitting the exams until next year, Education Minister Tarek Shawki said at the press conference yesterday. Students who do choose to sit for this yearâs exams will be required to maintain safe physical distances within the testing rooms, which will also be rearranged to hold fewer students than normal."" https://web.archive.org/web/20200611224033/https://enterprise.press/stories/2020/05/18/egypt-faces-stricter-lockdown-measures-for-the-week-of-eid-el-fitr-before-phase-1-of-govt-reopening-plan-comes-into-effect-16083/  https://web.archive.org/web/20200611224352/https://enterprise.press/stories/2020/05/11/as-the-debate-over-back-to-school-intensifies-egypts-private-schools-prefer-a-transition-back-to-the-classroom-in-the-fall-15805/"
Egypt,EGY,Middle_East_North_Africa,20200607,,C5: Close public transport,1,1,1G,2G,"""Everyone will be expected to wear face masks in âany closed spaceâ starting 30 May, the PM said, which weâre taking as including government buildings, private offices, malls and retail outlets. People will also need to wear masks when using buses, the metro, trains, taxis and ride-hailing services such as Uber and Careem, Madbouly said.""  https://web.archive.org/web/20200611224033/https://enterprise.press/stories/2020/05/18/egypt-faces-stricter-lockdown-measures-for-the-week-of-eid-el-fitr-before-phase-1-of-govt-reopening-plan-comes-into-effect-16083/"
Egypt,EGY,Middle_East_North_Africa,20200607,,C6: Stay at home requirements,1,1,1G,2G,"""Since the last week of April 2020, shopping malls and retail outlets have been allowed to open on weekends until 5 pm, while restaurant customers have been allowed to place takeaway orders in-store."" Indicates that whilst general advice is to remain at home, citizens are allowed to come out of their houses and use local shops .  https://web.archive.org/web/20200613054638/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Jordan,JOR,Middle_East_North_Africa,20200606,,C4: Restrictions on gatherings,0,.,0,4G,"6 June 2020  The Jordanian government is moving ahead with steps to resume most economic activities and end movement restrictions after months of lockdown measures aimed at curbing the spread of the coronavirus.     Business activities, cafes and restaurants will be allowed to serve customers again while a ban on travel between cities will also be lifted.     Residents will be able to use their vehicles daily between 6am and 12pm without the need for special permits, while domestic flights will also resume.    Authorities have also allowed regular and congregational prayers at the country's mosques and churches provided that worshippers will obey physical-distancing guidelines and wear face masks.     International travel, however, will remain shuttered for now, while schools, colleges, kindergartens, public parks, movie theatres and festival activities will also stay closed.    https://www.aljazeera.com/news/2020/06/jordan-takes-major-step-post-coronavirus-normality-200605184050646.html  "
Jordan,JOR,Middle_East_North_Africa,20200606,,C7: Restrictions on internal movement,0,.,0,2G,"6 June 2020  The Jordanian government is moving ahead with steps to resume most economic activities and end movement restrictions after months of lockdown measures aimed at curbing the spread of the coronavirus.     Business activities, cafes and restaurants will be allowed to serve customers again while a ban on travel between cities will also be lifted.     Residents will be able to use their vehicles daily between 6am and 12pm without the need for special permits, while domestic flights will also resume.    Authorities have also allowed regular and congregational prayers at the country's mosques and churches provided that worshippers will obey physical-distancing guidelines and wear face masks.     International travel, however, will remain shuttered for now, while schools, colleges, kindergartens, public parks, movie theatres and festival activities will also stay closed.    https://www.aljazeera.com/news/2020/06/jordan-takes-major-step-post-coronavirus-normality-200605184050646.html  "
Jordan,JOR,Middle_East_North_Africa,20200608,,C2: Workplace closing,0,.,0,2G,https://www.reuters.com/article/us-health-coronavirus-jordan/jordan-to-reopen-hotels-cafes-in-further-easing-of-covid-19-lockdown-idUSKBN23B2JI   Most businesses go back to normal to avoid bankruptcies and mass layoffs 
Kuwait,KWT,Middle_East_North_Africa,20200609,,C3: Cancel public events,2,1,2G,2T,https://gulfbusiness.com/kuwait-begins-phased-plan-to-reopen-economy-over-a-million-expats-remain-in-lockdown/ mosques reopen but Friday prayers are not allowed. Public events remained cancelled
Kuwait,KWT,Middle_East_North_Africa,20200609,,C6: Stay at home requirements,2,1,2G,3T,https://www.arabianbusiness.com/healthcare/447443-coronavirus-kuwait-reveals-five-phase-plan-to-return-to-normal-life shortened curfew allows people to go out.
Morocco,MAR,Middle_East_North_Africa,20200611,,C2: Workplace closing,2,1,2G,3G,"Industries, shops, independent workers and craftsmen can resume their activity on June 11.   https://web.archive.org/web/20200612205311/https://www.lemonde.fr/afrique/article/2020/06/11/coronavirus-au-maroc-le-ras-le-bol-d-un-confinement-a-rallonge_6042515_3212.html"
Morocco,MAR,Middle_East_North_Africa,20200611,,C5: Close public transport,0,.,0,2G,Transports can operate again. https://web.archive.org/web/20200612210922/https://www.sortiraparis.com/actualites/coronavirus/articles/220803-coronavirus-a-quand-la-reouverture-des-frontieres-pour-le-maroc
