CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
United Arab Emirates,ARE,26-Apr-21,C1: School closing,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,03-May-21,C1: School closing,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,10-May-21,C1: School closing,"No change in policy, schools open with social distancing and other public health precautions  https://archive.vn/zRnAi  https://archive.vn/ZbYVi",Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,18-May-21,C1: School closing,No change  https://web.archive.org/web/20210412190401/https://www.edexlive.com/news/2021/feb/03/united-arab-emirates-announces-reopening-of-schools-from-february-14-17928.html,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,26-Apr-21,C2: Workplace closing,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,03-May-21,C2: Workplace closing,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,10-May-21,C2: Workplace closing,No change in policy  https://archive.vn/UriE3,Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,16-May-21,C2: Workplace closing,"16 May, """"All federal government employees will have to report to work in person from May 16."""" However, """"The decision does not affect people employed by local government or semi-government departments...Each emirate already has separate rules for local government employees...The rules have varied for public sector workplaces across the country. In Abu Dhabi, local and 'semi-government entities' remain at 30 per cent, as do many private sector workplaces.""""    As such, I am keeping the coding as 2T.     Source: https://archive.vn/WamFT  https://archive.vn/19IGE  https://archive.vn/WWpDb  https://archive.vn/UriE3",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,26-Apr-21,C3: Cancel public events,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,03-May-21,C3: Cancel public events,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,10-May-21,C3: Cancel public events,No change in policy  https://archive.vn/vH9sL  https://archive.vn/JgKBM,Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,17-May-21,C3: Cancel public events,"While Dubai lifted many restrictions on 17 May, including """"lifted a series of restrictions on live entertainment and hotel occupancy and permitted concerts for vaccinated people,"""" other emirates have still continued to ban and limit public events. As such, 2T coding will remain.   https://archive.vn/4P9iT  https://web.archive.org/web/20210517165328/https://www.thenationalnews.com/uae/government/dubai-covid-19-rules-overhaul-allows-concerts-10-diners-to-a-table-and-weddings-for-100-1.1224217    ",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,26-Apr-21,C4: Restrictions on gatherings,https://web.archive.org/web/20210502111147/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,4G,4G
United Arab Emirates,ARE,03-May-21,C4: Restrictions on gatherings,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,Middle_East_North_Africa,4G,4G
United Arab Emirates,ARE,10-May-21,C4: Restrictions on gatherings,No change in policy  https://archive.vn/vH9sL  https://archive.vn/JgKBM,Middle_East_North_Africa,4G,4G
United Arab Emirates,ARE,17-May-21,C4: Restrictions on gatherings,"While Dubai lifted many restrictions on 17 May, including """"lifted a series of restrictions on live entertainment and hotel occupancy and permitted concerts for vaccinated people,"""" other emirates have still continued to ban and limit public events. As such, 2T coding will remain.   https://archive.vn/4P9iT  https://web.archive.org/web/20210517165328/https://www.thenationalnews.com/uae/government/dubai-covid-19-rules-overhaul-allows-concerts-10-diners-to-a-table-and-weddings-for-100-1.1224217  ",Middle_East_North_Africa,4G,4G
