countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
United Arab Emirates,ARE,Middle_East_North_Africa,20200729,C2: Workplace closing,0,.,0,0,"Abu Dhabi restaurants are to be allowed to operate at 80 per cent capacity, officials confirmed on Wednesday.  https://web.archive.org/web/20200729105128/https://www.thenational.ae/uae/government/coronavirus-abu-dhabi-restaurants-and-cafes-to-operate-at-80-per-cent-capacity-1.1056108"
Bahrain,BHR,Middle_East_North_Africa,20200730,C4: Restrictions on gatherings,4,1,4G,4G,Bahrain has said that mosques will remain closed for congregation prayers until a ârequired dropâ in COVID-19 cases is achieved.  Link: https://web.archive.org/web/20200812130927/https://gulfnews.com/world/gulf/bahrain/covid-19-bahrain-keeps-mosques-closed-1.72883146
Bahrain,BHR,Middle_East_North_Africa,20200803,C6: Stay at home requirements,1,1,1G,1G,Policies remain the same.  https://web.archive.org/web/20200803113228/https://www.meed.com/covid-19-cases-cross-124-million-mark-in-mena
Bahrain,BHR,Middle_East_North_Africa,20200803,C7: Restrictions on internal movement,1,1,1G,1G,Policies remain the same.  https://web.archive.org/web/20200803113228/https://www.meed.com/covid-19-cases-cross-124-million-mark-in-mena
Djibouti,DJI,Middle_East_North_Africa,20200731,C1: School closing,2,1,2G,2G,"""The government has announced school closures until the end of the academic year. Classes continue through distance learning.""    https://web.archive.org/web/20200808132444/https://en.unesco.org/covid19/educationresponse"
Djibouti,DJI,Middle_East_North_Africa,20200731,C2: Workplace closing,2,1,2G,2G,"""Restaurants are currently open, while nightclubs, bars and movie theaters are scheduled to reopen on September 1st.""    https://web.archive.org/web/20200808133124/https://dj.usembassy.gov/covid-19-information/"
Djibouti,DJI,Middle_East_North_Africa,20200731,C8: International travel controls,1,.,1.,1.,"""Travelers coming to Djibouti by air/sea/land must be screened for COVID-19 upon arrival at ports of entry.  In addition, travelers coming to Djibouti must be equipped with protective masks at the time of departure or arrival at the points of entry, respect the physical distance of one meter, if possible, at all stages of the journey and carry a hydro-alcoholic gel throughout the trip.""    https://web.archive.org/web/20200808133124/https://dj.usembassy.gov/covid-19-information/"
Djibouti,DJI,Middle_East_North_Africa,20200807,C8: International travel controls,1,.,1.,1.,"""Ethiopia on Friday announced the resumption of land and air transport services to neighboring Djibouti.""  https://web.archive.org/web/20200808133456/http://www.xinhuanet.com/english/2020-08/07/c_139273338.htm"
Algeria,DZA,Middle_East_North_Africa,20200727,C1: School closing,3,1,3G,3G,https://web.archive.org/web/20200807031805/https://www.smartraveller.gov.au/destinations/africa/algeria
Algeria,DZA,Middle_East_North_Africa,20200727,C4: Restrictions on gatherings,4,1,4G,3G,"""A ban is place for gatherings of more than 2 people, including the weekly âhirakâ demonstrations that has taken place for the last 12 months.""  https://web.archive.org/web/20200807031805/https://www.smartraveller.gov.au/destinations/africa/algeria"
Algeria,DZA,Middle_East_North_Africa,20200727,C7: Restrictions on internal movement,2,1,2G,2T,"""No intra-regional travel is yet possible, only within provinces.""  https://web.archive.org/web/20200807032330/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,Middle_East_North_Africa,20200727,C8: International travel controls,4,.,4.,4.,"""All international flights to and from Algeria are suspended. On 28 June the Algerian President ordered that air, land and sea borders remain closed until further notice.""  https://web.archive.org/web/20200807032330/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Iran,IRN,Middle_East_North_Africa,20200731,C3: Cancel public events,2,0,2T,2T,"During the Eid al-Adha festivities (30th-31st July 2020), authorities have banned the slaughter of livestock, except for in designated slaughterhouses in accordance with strict guidelines, and where livestock should be packaged before distribution.  https://web.archive.org/web/20200802114703/https://www.arabnews.com/node/1709886/middle-east"
Iraq,IRQ,Middle_East_North_Africa,20200731,C1: School closing,3,1,3G,3G,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200731,C2: Workplace closing,2,1,2G,2G,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200731,C3: Cancel public events,2,1,2G,2G,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200731,C4: Restrictions on gatherings,4,1,4G,4G,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200731,C5: Close public transport,2,1,2G,2G,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200731,C6: Stay at home requirements,2,1,2G,2G,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200731,C7: Restrictions on internal movement,2,1,2G,2G,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200731,C8: International travel controls,4,.,4.,4.,"According to Middle East monitor news published on 23rd July , 2020 ,""A full lockdown will be imposed across Iraq during the Eid Al-Adha holiday which starts on 31 July to prevent the spread of the COVID-19, the Ministry of Health announced yesterday.    Linkhttps://web.archive.org/web/20200808110446/https://www.middleeastmonitor.com/20200723-iraq-to-impose-full-lockdown-during-eid-to-prevent-covid-19/  Iraqi Authorities  introduced complete lockdown nationwide till August 9.  Link:https://web.archive.org/web/20200808111349/https://www.garda.com/crisis24/news-alerts/363481/iraq-authorities-announce-total-lockdown-for-eid-al-adha-holiday-until-august-9-update-44"
Iraq,IRQ,Middle_East_North_Africa,20200804,C8: International travel controls,4,.,4.,4.,Iraq's Kurdistan Regional Government (KRG) closes border with Turkey on August 4 due to COVID-19; follow official directiveslink:https://web.archive.org/web/20200808112045/https://www.garda.com/crisis24/news-alerts/365991/iraq-kurdish-authorities-close-border-with-turkey-on-august-4-due-to-covid-19-update-46
Israel,ISR,Middle_East_North_Africa,20200727,C1: School closing,1,0,1T,1G,"All schools resumed operation, but ""if an area is declared a red zones, schools will be closed in that zone."" "
