CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bermuda,BMU,2021-03-08,C1: School closing,No change.,North_America,1G,1G
Bermuda,BMU,2021-03-21,C1: School closing,Schools remain open but with the possibility of reverting to online schooling if cases continue to rise.  http://web.archive.org/web/20210322220845/https://bernews.com/2021/03/education-ministry-emcc-covid-protocols-update/,North_America,1G,1G
Bermuda,BMU,2021-03-24,C1: School closing,"Ministry department of Education: """"Effective Wednesday, March 24, our two senior schools will be allowed to transition to remote learning, while senior school teachers will be allowed to report to school and conduct classes virtually.""""  https://web.archive.org/web/20210401073224/https://www.gov.bm/articles/ministry-education-public-schools-covid-19-update-23-march-2020",North_America,1G,1G
Bermuda,BMU,2021-03-28,C1: School closing,"Ministry of Education: """"Easter Break 2021 will commence on Monday, March 29, instead of Thursday, April 1. Students will return to schools as normal on Monday, April 12."""" (aka. 4 day school closure).  https://web.archive.org/web/20210401073224/https://www.gov.bm/articles/ministry-education-public-schools-covid-19-update-23-march-2020",North_America,3G,1G
Bermuda,BMU,2021-03-08,C2: Workplace closing,No change.,North_America,1G,1G
Bermuda,BMU,2021-03-21,C2: Workplace closing,"Under the new regulations dated 21 March, """"subject to subparagraph (ab), the indoor areas of a bar or club shall be closed, and only table service from the bar is permitted;”  http://web.archive.org/web/20210322221036/http://www.bermudalaws.bm/laws/Annual%20Laws/2021/Statutory%20Instruments/Public%20Health%20%28COVID-19%20Emergency%20Powers%29%20Amendment%20%28No.%205%29%20Regulations%202021.pdf",North_America,2G,1G
Bermuda,BMU,2021-03-28,C2: Workplace closing,"March 28: Working at home, where at all possible, is mandatory.  https://web.archive.org/web/20210401074836/https://www.gov.bm/new-outbreak-restrictions",North_America,3G,2G
Bermuda,BMU,2021-03-08,C3: Cancel public events,No change.,North_America,2G,2G
Bermuda,BMU,2021-03-21,C3: Cancel public events,"The number of people who can attend an outdoor funeral is 50 people, whilst the limit for people who can attend indoor funerals is 25% of the maximum capacity for the venue in which they are held.   http://web.archive.org/web/20210322221623/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus",North_America,2G,2G
Bermuda,BMU,2021-03-28,C3: Cancel public events,"March 28: Gatherings limited to 10 people. In order to hold an event or gathering larger than the permitted 10 person maximum, an exemption from the Minister of National Security is required.   https://web.archive.org/web/20210401074836/https://www.gov.bm/new-outbreak-restrictions",North_America,2G,2G
Bermuda,BMU,2021-03-08,C4: Restrictions on gatherings,No change.,North_America,3G,3G
Bermuda,BMU,2021-03-21,C4: Restrictions on gatherings,"Maximum gatherings restricted to 10 people: """"in paragraphs (1), (2) and (5), delete “25 persons” and substitute “10""""""""  http://web.archive.org/web/20210322221036/http://www.bermudalaws.bm/laws/Annual%20Laws/2021/Statutory%20Instruments/Public%20Health%20%28COVID-19%20Emergency%20Powers%29%20Amendment%20%28No.%205%29%20Regulations%202021.pdf",North_America,3G,3G
Bermuda,BMU,2021-03-28,C4: Restrictions on gatherings,March 28: Gatherings limited to 10 people.  https://web.archive.org/web/20210401074836/https://www.gov.bm/new-outbreak-restrictions,North_America,4G,3G
Bermuda,BMU,2021-03-08,C5: Close public transport,No change.,North_America,0,0
Bermuda,BMU,2021-03-21,C5: Close public transport,No change.,North_America,0,0
Bermuda,BMU,2021-03-28,C5: Close public transport,March 28: Public transport operating on full schedule at limited capacity.  https://web.archive.org/web/20210401074836/https://www.gov.bm/new-outbreak-restrictions,North_America,1G,0
Bermuda,BMU,2021-03-03,C6: Stay at home requirements,"Curfew in place, 12.00-05.00.   http://web.archive.org/web/20210322233345/https://www.google.com/search?q=bermuda+curfew+covid&rlz=1CAXGER_enGB863&oq=bermuda+curfew+covid&aqs=chrome..69i57j0j0i457j0l7.6563j0j7&sourceid=chrome&ie=UTF-8",North_America,2G,1G
Bermuda,BMU,2021-03-21,C6: Stay at home requirements,"Curfew tightened, now 23.00 - 05.00.   http://web.archive.org/web/20210322233454/https://www.gov.bm/coronavirus-phase4-guidance",North_America,2G,2G
Bermuda,BMU,2021-03-28,C6: Stay at home requirements,March 28: Curfew remains in place 23:00-05:00.  https://web.archive.org/web/20210401074836/https://www.gov.bm/new-outbreak-restrictions,North_America,2G,2G
Bermuda,BMU,2021-03-08,C7: Restrictions on internal movement,No change.,North_America,0,0
Bermuda,BMU,2021-03-21,C7: Restrictions on internal movement,No change.,North_America,0,0
Bermuda,BMU,2021-03-08,C8: International travel controls,No change.,North_America,2,2
Bermuda,BMU,2021-03-21,C8: International travel controls,No change.   http://web.archive.org/web/20210322221623/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus,North_America,2,2
Bermuda,BMU,2021-03-08,E1: Income support,No change. The Supplementary Unemployment Benefit financial assistance program is due to run until 31 March.    Link: https://web.archive.org/web/20210307104618/https://www.gov.bm/articles/minister-finance-press-conference-remarks-30-november-2020  http://web.archive.org/web/20210322222824/https://www.gov.bm/articles/supplementary-unemployment-benefit,North_America,1T,1T
Bermuda,BMU,2021-03-28,E1: Income support,"The Ministry of Finance has renewed the unemployment benefit support for individual workers, and payments up to a maximum of $500 per week. (Average monthly income in Bermuda: approx. $1600).  https://web.archive.org/web/20210401080135/https://bernews.com/2021/03/applications-can-be-filed-unemployment-benefit/  ",North_America,2T,1T
Bermuda,BMU,2021-03-08,E2: Debt/contract relief,No change.  Link: https://web.archive.org/web/20210307104618/https://www.gov.bm/articles/minister-finance-press-conference-remarks-30-november-2020  ,North_America,0,0
Bermuda,BMU,2021-03-08,H1: Public information campaigns,No change. ,North_America,2G,2G
Bermuda,BMU,2021-03-08,H2: Testing policy,Link: https://web.archive.org/web/20210307105646/https://www.gov.bm/coronavirus-get-tested  ,North_America,3,3
Bermuda,BMU,2021-03-08,H3: Contact tracing,Link: https://web.archive.org/web/20210307105909/https://www.gov.bm/quarantine-contact-tracing  ,North_America,2,2
Bermuda,BMU,2021-03-08,H6: Facial Coverings,No change.,North_America,2G,2G
Bermuda,BMU,2021-03-08,H7: Vaccination policy,"A,B,C: key workers, over 65s, identified vulnerable groups. Pfizer.  http://web.archive.org/web/20210322223920/https://bernews.com/2021/03/29-of-population-had-one-dose-18-had-two/  http://web.archive.org/web/20210322223940/https://www.gov.bm/covid-19-vaccine-allocation-strategy",North_America,3G,2G
Bermuda,BMU,2021-03-08,H8: Protection of elderly people,No change.   Link: https://web.archive.org/web/20210307105209/https://www.gov.bm/covid-19-vaccine-allocation-strategy  ,North_America,2G,2G
Canada,CAN,2021-03-08,C1: School closing,"On 8 march 2021, elementary and secondary schools are open in most of Canada. However, in the province of Newfoundland and Labrador (NL), the Avalon Peninsula (St. John’s capital region) remains at alert level 5: “up to and including Friday, March 12 ...Online Instruction”. In the province of Ontario: “Schools in the City of Thunder Bay, and surrounding municipalities, will be closed for in-person learning starting Monday, March 1, 2021 for a period of at least 2 weeks.” See NL English School District and Thunder Bay District Health Unit websites, archived:  https://web.archive.org/web/20210301194915/https://www.nlesd.ca/families/covid19-2021.jsp  https://web.archive.org/web/20210307112853/https://www.tbdhu.com/currentlevel",North_America,3T,3T
