countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
United States,USA,North_America,20200703,C5: Close public transport,1,0,1T,1T,Overnight service closures (1-5am) continue on NYC subway.    https://web.archive.org/web/20200703173754/https://new.mta.info/
United States,USA,North_America,20200704,C3: Cancel public events,2,0,2T,2T,"Amid other widespread event cancellations, July 4 celebration and firework cancellations by cities and towns.    https://web.archive.org/web/20200706222239/https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?gclid=EAIaIQobChMIh5-N1r6B6gIV3YVaBR3hIQbHEAAYAiAAEgJqUPD_BwE    https://web.archive.org/web/20200706231209/https://www.nytimes.com/2020/07/01/business/fourth-of-july-fireworks-displays.html"
United States,USA,North_America,20200704,E1: Income support,2,0,2F,2F,"Small-business owners now have until Aug. 8 to apply for PPP loans. The Small Business Administration will begin accepting loan applications Monday, an SBA official said. The programâs original deadline was June 30. President Trump signed the order on July 4.    White House announcement:  https://web.archive.org/web/20200706215811/https://www.whitehouse.gov/briefings-statements/bill-announcement-102/    Explainer article:  https://web.archive.org/web/20200707044528/https://www.wsj.com/articles/ppp-loans-what-you-need-to-know-about-the-latest-changes-11594033156    "
United States,USA,North_America,20200706,C1: School closing,3,0,3T,3T,"KFF reports ongoing widespread school closures for the school year.    KFF reports that CA, OR, NM, NY, and ME all maintain statewide stay-at-home orders.    https://web.archive.org/web/20200624191031/https://www.kff.org/coronavirus-covid-19/issue-brief/state-data-and-policy-actions-to-address-coronavirus/"
United States,USA,North_America,20200706,C6: Stay at home requirements,2,0,2T,2T,"KFF reports that CA, OR, NM, NY, and ME all maintain statewide stay-at-home orders.    https://web.archive.org/web/20200624191031/https://www.kff.org/coronavirus-covid-19/issue-brief/state-data-and-policy-actions-to-address-coronavirus/"
United States,USA,North_America,20200706,H2: Testing policy,3,.,3.,3.,"Harvard Global Health Institute testing and tracing tracker (released July 1) shows most states not meeting their stated testing goals, though fee-for-service options continue to be offered.    https://web.archive.org/web/20200704215224/https://globalepidemics.org/july-6-2020-state-testing-targets/"
United States,USA,North_America,20200706,H3: Contact tracing,1,.,1.,1.,Harvard Global Health Institute testing and tracing tracker (released July 1) shows most states not meeting their stated contact tracing goals.    https://web.archive.org/web/20200704215224/https://globalepidemics.org/july-6-2020-state-testing-targets/
,,,,,,,,,
Note: Data from 15 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
