countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bhutan,BTN,South_Asia,20200701,C1: School closing,2,1,2G,3G,"From 1 July, Students studying in classes X and XII will resume academic sessions. Students studying in classes VII, VIII, IX and XI will resume in the subsequent phases yet to be announced.   Students of Pre-primary and class VI will not undergo campus education for the remainder of academic year.   http://archive.vn/CjGmY"
Bhutan,BTN,South_Asia,20200701,C2: Workplace closing,2,1,2G,2G,"Except for those specified under for later phases, all businesses will resume with extension of closing time from 7pm to 9pm.  â¢ Karaoke, drayangs, night clubs, pubs and movie theaters will be considered in the subsequent phases. Although not the case today, the risk of spread of the disease in these establishments are higher.  â¢ Informalbusinessesandstreetvendorswillbeallowedtooperate.Allvendorsmust wear face masks.  Allsportscentresâstadiums,gyms,yoga,dancestudios,rubbertracksandfacilities for traditional games â will reopen.  â¢ No tournaments or spectators will be allowed. Sports and fitness facilities should ensure minimum attendance at a time. For archery, it will be 15 people. No dancers or onlookers will be allowed.  https://www.cabinet.gov.bt/moving-forward-in-transition-to-a-new-normal/ (cannot archive the link, as it a link to a link)   http://archive.vn/9SvU8"
Bhutan,BTN,South_Asia,20200701,C3: Cancel public events,1,1,1G,2G,"Religious functions and social events like tendrels, birthdays and inaugurals will be limited to family members and close circle of associates.  No tournaments or spectators will be allowed. Sports and fitness facilities should ensure minimum attendance at a time. For archery, it will be 15 people. No dancers or onlookers will be allowed.    https://www.cabinet.gov.bt/moving-forward-in-transition-to-a-new-normal/ (cannot archive the link, as it a link to a link)  http://archive.vn/9SvU8 "
Bhutan,BTN,South_Asia,20200701,C4: Restrictions on gatherings,3,1,3G,4G,"Religious functions and social events like tendrels, birthdays and inaugurals will be limited to family members and close circle of associates. Parks are allowed to open, but huge crowds are discouraged. No tournaments or spectators will be allowed. Sports and fitness facilities should ensure minimum attendance at a time. For archery, it will be 15 people. No dancers or onlookers will be allowed.    As there is no specific number associated with 'huge crowds', I have coded this as a 3 for restrictions on more than 100 people due to the limit of 15 people given for archery.         https://www.cabinet.gov.bt/moving-forward-in-transition-to-a-new-normal/ (cannot archive the link, as it a link to a link)  http://archive.vn/9SvU8 "
Bhutan,BTN,South_Asia,20200701,C5: Close public transport,0,.,0,1G,"Taxisandotherpublictransportscancarrypassengerstofullseatingcapacity.  â¢ All passengers must use face masks. It is optional for drivers, as it could pose  inconvenience and risks, particularly for long journey.    https://www.cabinet.gov.bt/moving-forward-in-transition-to-a-new-normal/ (cannot archive the link, as it a link to a link)   http://archive.vn/9SvU8"
Bhutan,BTN,South_Asia,20200701,C6: Stay at home requirements,1,1,1G,1G,"To refrain from going out, people are advised to avail of services that have delivery and are online.  http://archive.vn/9SvU8"
Bhutan,BTN,South_Asia,20200701,C7: Restrictions on internal movement,2,1,2G,2G,"As far as we can tell, there has been no internal change to limiting travel within Bhutan of the residents.   http://archive.vn/dNKY0"
Bhutan,BTN,South_Asia,20200701,E1: Income support,2,0,2F,1A,The government of Bhutan seems to be providing supplementary income to the formal workers depending on their position for at least 30 days.   http://archive.vn/80eSh
India,IND,South_Asia,20200701,C1: School closing,3,1,3G,3G,"Schools, colleges and coaching institutions will be closed until 31 July in both containment and non-containment zones.   https://web.archive.org/web/20200701101103/https://static.mygov.in/rest/s3fs-public/mygov_159344900651307401.pdf"
India,IND,South_Asia,20200701,C2: Workplace closing,1,0,1T,2T,"Businesses are allowed to reopen in non-containment zones, although the official recommendation is to stagger work timings and work from home wherever possible.     Additionally, only essential services are to be operational in containment zones.     https://web.archive.org/web/20200701101103/https://static.mygov.in/rest/s3fs-public/mygov_159344900651307401.pdf"
