countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Bangladesh,BGD,South_Asia,20200616,,C4: Restrictions on gatherings,4,0,4T,3G,Public gatherings prohibited in red zones.   Source: https://web.archive.org/web/20200626224334/https://unb.com.bd/category/Bangladesh/covid-19-govt-issues-directives-for-red-zone/53146  https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-finalises-red-zones-curb-covid-19-93121
Bangladesh,BGD,South_Asia,20200616,,C6: Stay at home requirements,2,0,2T,1G,"Stay at home required for red zones.     Outside the red zones, all the government, semi-government, autonomous and non-government offices would remain open in their respective arrangements on a limited scale while no one would be allowed to go out at night from 8:00pm to 6:00am without an emergency during the extended restriction period effective from today.    Source: https://web.archive.org/web/20200626223155/https://www.newagebd.net/article/108471/general-holiday-for-red-zones-announced"
Bangladesh,BGD,South_Asia,20200616,,C7: Restrictions on internal movement,2,0,2T,0,Restriction of movent in Red zones (Uttar Kattali) where lockdown was enforced. Movement remains free in the rest of the country. Source: http://archive.fo/WfkIM  
Bhutan,BTN,South_Asia,20200616,,C8: International travel controls,3,.,3.,4.,"The Ministry of Foreign affairs travel advisory reports Singapore transit as being active and allowed, although travel restrictions in other transit countries are still in place. Moreover, the country remains closed for tourism. Based on the opening of transit through Singapore, I think this should be 3 and not 4. Source: http://archive.fo/w5uDihttps://web.archive.org/web/20200627215840/https://www.firefoxtours.com/blog/bhutan-tourism-covid-19-faq-constantly-updated"
India,IND,South_Asia,20200618,,C2: Workplace closing,2,0,2T,1T,Lock down with closures back in few cities like chennai  http://archive.fo/FwLr8
India,IND,South_Asia,20200618,,C3: Cancel public events,2,0,2T,2G,http://archive.fo/FwLr8
India,IND,South_Asia,20200618,,C4: Restrictions on gatherings,4,0,4T,4G,http://archive.fo/FwLr8
Pakistan,PAK,South_Asia,20200622,,C6: Stay at home requirements,2,0,2T,1G,"The Balochistan authorities have implemented a smart lockdown, in which hotspot areas of the virus are required to stay inside. Only one person is allowed to leave for essential groceries.    https://web.archive.org/web/20200622213857/https://www.samaa.tv/news/pakistan/2020/06/balochistan-to-implement-lockdown-in-hotspot-virus-areas/"
,,,,,,,,,,
Note: Data from 28 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
