CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bangladesh,BGD,2021-03-03,C1: School closing,"""""Schools, colleges to reopen on March 30"""" - https://archive.vn/lmJjj; https://web.archive.org/web/20210227145219/https://www.dhakatribune.com/bangladesh/education/2021/02/27/schools-to-reopen-on-march-30  """"Bangladesh announces reopening of educational institutions from March 30"""" - https://archive.vn/XvZQZ  ",South_Asia,3G,3G
Bangladesh,BGD,2021-03-10,C1: School closing,No change. https://web.archive.org/web/20210316141800/https://bdnews24.com/education/2021/03/12/bangladesh-may-delay-school-reopening-if-covid-resurgence-continues,South_Asia,3G,3G
Bangladesh,BGD,2021-03-17,C1: School closing,Reopening of schools and colleges postponed to 23rd May in light of the recent surge in Covid-19 cases and deaths.  https://web.archive.org/web/*/https://www.dhakatribune.com/bangladesh/education/2021/03/25/dipu-moni-schools-colleges-likely-to-reopen-after-eid    ,South_Asia,3G,3G
Bangladesh,BGD,2021-03-03,C2: Workplace closing,No change. https://archive.vn/Vxn98,South_Asia,3T,3T
Bangladesh,BGD,2021-03-10,C2: Workplace closing,No change. https://archive.ph/ZK6lP,South_Asia,3T,3T
Bangladesh,BGD,2021-03-17,C2: Workplace closing,"•  Currently, only certain sectors located within the Wari jurisdiction of the Dhaka South City Corporation are designated as ‘lockdown/containment’ zones   Restrictions on Designated Lockdown/Containment Areas:   •	Pedestrian and vehicular movements controlled through secured entry/exit points.  •	Residents should remain within their homes except for emergencies or for essential needs.  •	No indoor dining services allowed. Delivery food service options are available.  •	Grocery stores and pharmacies will remain open.  •	Residents will be allowed to shop in bazaars only when necessary.  •	Residents must work from home.  •	Transportation will be suspended. Rickshaws, vans, taxis, auto-rickshaws, and private vehicles are not permitted inside the demarcated areas during the 21-day lockdown.  •	COVID-19 tests will be available to residents, and home isolation or institutional isolation will be arranged for patients who test positive.  •	Shopping malls, gyms, sports complexes and recreation centers will be closed.  •	No public gatherings of any kind are allowed.  •	Only people who are ill may go to hospitals.  •	Mosques and other places of worship are closed to residents. Only official staff are permitted to enter.  •	ATM services will remain open. Banks will operate in a limited capacity.  •	Factories in towns will remain closed, but factories and agricultural production-related factories in rural areas can remain operational.  •	Agricultural work must be performed under strict health and hygiene regulations.  https://web.archive.org/web/*/https://bd.usembassy.gov/covid-19-information/",South_Asia,3T,3T
Bangladesh,BGD,2021-03-03,C3: Cancel public events,No change. https://archive.vn/Vxn98,South_Asia,2T,2T
Bangladesh,BGD,2021-03-10,C3: Cancel public events,No change. https://archive.ph/ZK6lP,South_Asia,2T,2T
Bangladesh,BGD,2021-03-17,C3: Cancel public events,"•  Currently, only certain sectors located within the Wari jurisdiction of the Dhaka South City Corporation are designated as ‘lockdown/containment’ zones   Restrictions on Designated Lockdown/Containment Areas:   •	Pedestrian and vehicular movements controlled through secured entry/exit points.  •	Residents should remain within their homes except for emergencies or for essential needs.  •	No indoor dining services allowed. Delivery food service options are available.  •	Grocery stores and pharmacies will remain open.  •	Residents will be allowed to shop in bazaars only when necessary.  •	Residents must work from home.  •	Transportation will be suspended. Rickshaws, vans, taxis, auto-rickshaws, and private vehicles are not permitted inside the demarcated areas during the 21-day lockdown.  •	COVID-19 tests will be available to residents, and home isolation or institutional isolation will be arranged for patients who test positive.  •	Shopping malls, gyms, sports complexes and recreation centers will be closed.  •	No public gatherings of any kind are allowed.  •	Only people who are ill may go to hospitals.  •	Mosques and other places of worship are closed to residents. Only official staff are permitted to enter.  •	ATM services will remain open. Banks will operate in a limited capacity.  •	Factories in towns will remain closed, but factories and agricultural production-related factories in rural areas can remain operational.  •	Agricultural work must be performed under strict health and hygiene regulations.  https://web.archive.org/web/*/https://bd.usembassy.gov/covid-19-information/  ",South_Asia,2T,2T
Bangladesh,BGD,2021-03-03,C4: Restrictions on gatherings,No change. https://archive.vn/Vxn98,South_Asia,4T,4T
