CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Angola,AGO,2021-03-08,C1: School closing,"Universities and secondary level school were already allowed to hold in-person classes. Strong restrictions are in place for in-person classes, including social distancing, hand-washing, etc...   Preschools are permitted to open as of March 15, 2021 for students aged 3 to 6  https://web.archive.org/web/20210313222429/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-14,C1: School closing,"The restart of classroom activities for pre-school education, scheduled for March 15, has been suspended, due to the emergence of cases of contamination of COVID-19 by new variants of the SAR-COV-2 virus.  http://web.archive.org/web/20210321222121/https://governo.gov.ao/ao/noticias/suspenso-reinicio-das-actividades-do-ensino-pre-escolar/https://governo.gov.ao/ao/noticias/suspenso-reinicio-das-actividades-do-ensino-pre-escolar/ ",sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-22,C1: School closing,"Country-Specific Information:     The majority of cases of COVID-19 are in the capital city of Luanda, but COVID-19 has been confirmed throughout the provinces.  Officials continue to monitor the individuals who have tested positive.? Please visit the Angolan COVID-19 Commission’s website for the most up-to-date case numbers.  The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments.  Face masks are not required if you are operating a vehicle alone or exercising outside.  Individual and group exercise is permitted between the hours of 5a.m. to 9p.m.? Groups exercising together are limited to no more than ten people.? Everyone is encouraged to adhere to social distancing.  Health centers and hospitals are fully operational.  Restaurants are open from 6a.m. to 9p.m. for table service, and from 6a.m. to 10p.m. for takeout.? In person dining is limited to 50 percent capacity with no more than four guests per table.? Stores, including supermarkets, can remain open until 10p.m.? Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity.? Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces.  Recreational use of beaches and public swimming pools remains suspended.  Recreational use of boats is permitted, up to 50% of capacity.  Primary schools, secondary schools, and universities are permitted to hold in-person classes.? Preschools remain closed.    Source: http://web.archive.org/web/20210328230552/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-08,C2: Workplace closing,No change in policy   https://web.archive.org/web/20210313222429/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-14,C2: Workplace closing,No changes in policy.  http://web.archive.org/web/20210321231004/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-22,C2: Workplace closing,"Country-Specific Information:     The majority of cases of COVID-19 are in the capital city of Luanda, but COVID-19 has been confirmed throughout the provinces.  Officials continue to monitor the individuals who have tested positive.? Please visit the Angolan COVID-19 Commission’s website for the most up-to-date case numbers.  The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments.  Face masks are not required if you are operating a vehicle alone or exercising outside.  Individual and group exercise is permitted between the hours of 5a.m. to 9p.m.? Groups exercising together are limited to no more than ten people.? Everyone is encouraged to adhere to social distancing.  Health centers and hospitals are fully operational.  Restaurants are open from 6a.m. to 9p.m. for table service, and from 6a.m. to 10p.m. for takeout.? In person dining is limited to 50 percent capacity with no more than four guests per table.? Stores, including supermarkets, can remain open until 10p.m.? Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity.? Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces.  Recreational use of beaches and public swimming pools remains suspended.  Recreational use of boats is permitted, up to 50% of capacity.  Primary schools, secondary schools, and universities are permitted to hold in-person classes.? Preschools remain closed.    Source: http://web.archive.org/web/20210328230552/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-08,C3: Cancel public events,No change in policy   https://web.archive.org/web/20210313222429/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-14,C3: Cancel public events,No changes in policy.  http://web.archive.org/web/20210321231004/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-22,C3: Cancel public events,"Country-Specific Information:     The majority of cases of COVID-19 are in the capital city of Luanda, but COVID-19 has been confirmed throughout the provinces.  Officials continue to monitor the individuals who have tested positive.? Please visit the Angolan COVID-19 Commission’s website for the most up-to-date case numbers.  The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments.  Face masks are not required if you are operating a vehicle alone or exercising outside.  Individual and group exercise is permitted between the hours of 5a.m. to 9p.m.? Groups exercising together are limited to no more than ten people.? Everyone is encouraged to adhere to social distancing.  Health centers and hospitals are fully operational.  Restaurants are open from 6a.m. to 9p.m. for table service, and from 6a.m. to 10p.m. for takeout.? In person dining is limited to 50 percent capacity with no more than four guests per table.? Stores, including supermarkets, can remain open until 10p.m.? Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity.? Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces.  Recreational use of beaches and public swimming pools remains suspended.  Recreational use of boats is permitted, up to 50% of capacity.  Primary schools, secondary schools, and universities are permitted to hold in-person classes.? Preschools remain closed.    Source: http://web.archive.org/web/20210328230552/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-08,C4: Restrictions on gatherings,No change in policy    https://web.archive.org/web/20210313222429/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,4G,4G
