countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Angola,AGO,sub_Saharan_Africa,20200605,,H1: Public information campaigns,1,1,1G,2G,
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200611,,E1: Income support,1,1,1A,,72 498 poor households benefited from the Fonds spÃ©cial de solidaritÃ© (FSS) Covid-19 at the end of May - 17 billion FCFA.  https://web.archive.org/web/20200612201504/http://www.gouv.ci/_actualite-article.php?recordID=11234https%3A%2F%2Fci.usembassy.gov%2Fcovid-19-information%2F
Liberia,LBR,sub_Saharan_Africa,20200605,,C6: Stay at home requirements,2,0,2T,2G,"5th june address, extending measures by 2 weeks  makes some modification to curfew:   -  curfew time pushed from 6 pm to 9 pm; but also lifted curfew in counties that have no positive cases reported    "" 1) All are now required to be indoors by 9pm, instead of the previous time of 6pm.  2) The restriction requiring people to stay indoors at a certain time of the day will be lifted in counties that have not reported any case of the disease so far.""    https://web.archive.org/web/20200618052942/https://www.emansion.gov.lr/2press.php?news_id=5159&related=7&pg=sp"
Liberia,LBR,sub_Saharan_Africa,20200605,,C7: Restrictions on internal movement,2,0,2T,2G,"5th June announcement extends measures by two weeks ( i.e. till 19th) with some modifications regarding internal movement: ""3) Movement to and from counties not yet affected by COVID-19 will be restricted. With the exception of basic supplies, all other such movements between/amongst counties are prohibited.""    https://web.archive.org/web/20200618052942/https://www.emansion.gov.lr/2press.php?news_id=5159&related=7&pg=sp"
Liberia,LBR,sub_Saharan_Africa,20200605,,C8: International travel controls,3,.,3.,4.,5th June announcement extends measures by two weeks ( i.e. till 19th) - no modification to international travel but announcement made that RIA airport expected to re-open on 21 June to commercial flights.     https://web.archive.org/web/20200618052942/https://www.emansion.gov.lr/2press.php?news_id=5159&related=7&pg=sp  
Mauritius,MUS,sub_Saharan_Africa,20200612,,C2: Workplace closing,0,.,0,2G,"""After 47 days without any new local Covid-19 case, all economic and social activities can now resume and we should be proud of the way we have tackled the situation, stated the Prime Minister, Mr Pravind Kumar Jugnauth, this evening, in a press conference at the Treasury Building in Port Louis.  The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200612,,C3: Cancel public events,0,.,0,2G,"""The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200612,,C4: Restrictions on gatherings,0,.,0,3G,"""The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200615,,C5: Close public transport,0,.,0,1G,"""As for public transport, it will return to its central role in moving the greatest number of commuters as social distancing will not be applicable as from 15 June 2020. ""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200615,,E1: Income support,2,1,2A,1A,"As regards those companies which will not be able to sustain the shock and will have to close down, Mr Callichurn underlined that where termination of employment is justified, a worker will be entitled to 30 daysâ wages in lieu of notice and will also benefit from the payment of an End of Year Bonus computed on the basis of the number of months he has been working during the year.     He will also be refunded the remaining balance of his annual leave. In addition to the above, the employer would have to fulfill his obligations under the Portable Retirement Gratuity Fund, that is, he/she will be under the obligation to pay gratuity on retirement of 15 days per year of service to the laid-off worker or contribute same in the latterâs individual account held by the Mauritius Revenue Authority.  Furthermore, the Workersâ Rights Act is also being amended to entitle laid-off workers reckoning more than 180 days (6 months) to benefit a Transitional unemployment assistance of 90% of the basic wage up to the NPF ceiling for a period of 6 months instead of 3 months, as it is the case presently, and 60% for the next 6 months instead of 30% for the last 6 months.    https://web.archive.org/web/20200615161150/http://www.govmu.org/English/News/Pages/Budget-2020-2021-New-regulations-and-measures-for-a-gradual-restart-of-business-activities.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200701,,C1: School closing,0,.,0,3G,"The VPM stressed that following the recommendations of the Ministry of Health and Wellness, based upon the current situation with no positive Covid-19 case among the population, the Ministry has reworked the school calendar as well as resumption of classes.  Instead of the phased resumption of schools as from 01 August 2020 as announced earlier,  all classes will now resume on 01 July 2020, she indicated. Mrs Leela Devi Dookun-Luchoomun emphasised that a series of measures geared towards ensuring a safe environment will have to be adhered to by students , teaching and non-teaching staff.    link - https://web.archive.org/web/20200615155638/http://www.govmu.org/English/News/Pages/New-school-calendar-for-academic-year-2020-revealed-.aspx"
Senegal,SEN,sub_Saharan_Africa,20200607,,C7: Restrictions on internal movement,0,.,0,2G,"The restriction on travel between regions has been lifted, with effect from 5am on 7 June, and authorisation will no longer needed to travel between regions. Internal flights are now restarting.    https://web.archive.org/web/20200614171351/https://www.gov.uk/foreign-travel-advice/senegal/staying-during-coronavirus"
Togo,TGO,sub_Saharan_Africa,20200608,,C1: School closing,2,1,2G,,Plan to open for students to sit exams.   Le gouvernement togolais a annoncÃ© vendredi que les Ã©coles et les Ã©tablissements dâenseignement secondaires seront de nouveau ouverts Ã  compter du lundi 08 juin pour accueillir les classes dâexamens uniquement.  https://web.archive.org/web/20200615222428/https://www.aa.com.tr/fr/afrique/togo-r%C3%A9ouverture-des-%C3%A9coles-pour-les-classes-d-examen-%C3%A0-partir-de-lundi/1867519
Togo,TGO,sub_Saharan_Africa,20200610,,C6: Stay at home requirements,0,.,0,1G,Curfew and lockdown measures appears to have been ceased. https://web.archive.org/web/20200615224146/https://www.omagroup.com/coronavirus-covid-19-togo/
,,,,,,,,,,
