countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Angola,AGO,sub_Saharan_Africa,20200709,C4: Restrictions on gatherings,4,0,4T,3G,"""Angolan president JoÃ£o LourenÃ§o decreed Tuesday continued cordon sanitaire for the country's capital Luanda and the northern Cuanza Norte province's Cazengo municipality, from 09 July to 09 August this year due to COVID-19 pandemic.""; ""Religious activities are still suspended, while funeral ceremonies are restricted to 10 participants for deaths due to ""extra-covid-19"" (normal deaths) and 5 people for funerals of deceased with the new coronavirus.""; ""on public it can only be done with a maximum of 10 people""    https://web.archive.org/web/20200709141853/https://allafrica.com/stories/202007080653.html"
Angola,AGO,sub_Saharan_Africa,20200709,C5: Close public transport,1,0,1T,1G,"""Angolan president JoÃ£o LourenÃ§o decreed Tuesday continued cordon sanitaire for the country's capital Luanda and the northern Cuanza Norte province's Cazengo municipality, from 09 July to 09 August this year due to COVID-19 pandemic.""; ""Public transport, on the other hand, will be restricted to 50% and operating from 5:00 am to 6:00 pm.""     https://web.archive.org/web/20200709141853/https://allafrica.com/stories/202007080653.html"
Angola,AGO,sub_Saharan_Africa,20200709,C6: Stay at home requirements,2,0,2T,1G,"""Angolan president JoÃ£o LourenÃ§o decreed Tuesday continued cordon sanitaire for the country's capital Luanda and the northern Cuanza Norte province's Cazengo municipality, from 09 July to 09 August this year due to COVID-19 pandemic""; including ""Remaining indoors, unless needs and urgent issues justify leaving home.""     https://web.archive.org/web/20200709141853/https://allafrica.com/stories/202007080653.html"
Burkina Faso,BFA,sub_Saharan_Africa,20200711,C1: School closing,0,.,0,0,No new policy has been identified .
Burkina Faso,BFA,sub_Saharan_Africa,20200711,C2: Workplace closing,0,.,0,0,No new policy has been identified 
Burkina Faso,BFA,sub_Saharan_Africa,20200711,C3: Cancel public events,2,1,2G,2G,No new Policy has been identified.
Burkina Faso,BFA,sub_Saharan_Africa,20200711,C4: Restrictions on gatherings,3,1,3G,3G,No new policy identified.
Burkina Faso,BFA,sub_Saharan_Africa,20200711,C5: Close public transport,0,.,0,0,No new policy identified.
Burkina Faso,BFA,sub_Saharan_Africa,20200711,C6: Stay at home requirements,2,1,2G,2G,No new policy identified.
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200710,C8: International travel controls,4,.,4.,4.,No change in policy - border closure remains in place for all international passengers with the exception of repatriation of Congolese nationals and foreigners in DRC who wish to leave.    http://web.archive.org/web/20200713204902/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C1: School closing,3,1,3G,3G,State of emergency is still in place. Schools and universities remain closed (no change)    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C2: Workplace closing,2,0,2T,2T,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice. Non-food stores in Kinshasa were ordered closed.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C3: Cancel public events,2,1,2G,2G,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C4: Restrictions on gatherings,3,1,3G,3G,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C7: Restrictions on internal movement,2,0,2T,2T,State of emergency is still in place. All domestic passenger flights between Kinshasa and the provinces remain suspended.  All road and river transport between Kinshasa and the provinces remain suspended for passenger traffic.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C8: International travel controls,4,.,4.,4.,State of emergency is still in place. Suspension of international passenger flights remains in place.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Cape Verde,CPV,sub_Saharan_Africa,20200710,C8: International travel controls,4,.,4.,4.,"While domestic transport resumed, the PM declared that the proper moment, the date and conditions for the resumption of international passenger flights will be defined.    Link:  http://web.archive.org/web/20200718081641/https://covid19.cv/discurso-pm-retoma-dos-voos-domesticos-em-cabo-verde/"
Cape Verde,CPV,sub_Saharan_Africa,20200710,H1: Public information campaigns,2,1,2G,2G,Communication campaign ongoing. Official website is regularly updated.    Link: http://web.archive.org/web/20200718075614/https://covid19.cv/category/comunicacao/
Cape Verde,CPV,sub_Saharan_Africa,20200715,C7: Restrictions on internal movement,0,.,0,2G,"Resumption of domestic air and maritime travel from July 15. To travel people must fill in a self-declaration, and for flights to Sal and Santiago Island, they must take a test within 72h from traveling.    Link: http://web.archive.org/web/20200718081626/https://covid19.cv/wp-content/uploads/2020/07/Diretiva-MSSS-retoma-de-voos.pdf  http://web.archive.org/web/20200718081641/https://covid19.cv/discurso-pm-retoma-dos-voos-domesticos-em-cabo-verde/"
Cape Verde,CPV,sub_Saharan_Africa,20200716,C1: School closing,3,0,3T,3T,"No change. Did not find specific new on targeted policy but maintained coding as is. In a recent article, it is stated the following: ""Due to the covid-19 pandemic, the Easter school holiday period was brought forward by one week, to March 20, but since then the classroom classes have not resumed and the assessment of the third school period will be âadministrativeâ, the Government previously announced.""    Link: http://web.archive.org/web/20200718083147/https://visao.sapo.pt/atualidade/economia/2020-07-16-covid-19-cabo-verde-isenta-de-impostos-importacao-de-computadores-para-escolas-e-alunos/"
Liberia,LBR,sub_Saharan_Africa,20200709,C4: Restrictions on gatherings,4,1,4G,4G,"All measures that were put in place on June 5, 2020 when the Liberian Leader announced some modifications to the COVID-19 guidelines remain in effect. See https://web.archive.org/web/20200623004545/https://www.emansion.gov.lr/2press.php?news_id=5165&related=7&pg=sp"
Liberia,LBR,sub_Saharan_Africa,20200709,C6: Stay at home requirements,2,1,2G,2G," On June 22, 2020, the President of Liberia announced a 30-day extension of restrictions, with some revisions, intended to halt the spread of COVID-19 in the country. This means that restrictions remain in place till July 22, including that all are required to be indoors by 6 pm instead of the previous 9 pm timeframe. See: https://web.archive.org/web/20200623004545/https://www.emansion.gov.lr/2press.php?news_id=5165&related=7&pg=sp"
Liberia,LBR,sub_Saharan_Africa,20200709,C7: Restrictions on internal movement,2,1,2G,2G,"All measures that were put in place on June 5, 2020 when the Liberian Leader announced some modifications to the COVID-19 guidelines remain in effect. See https://web.archive.org/web/20200623004545/https://www.emansion.gov.lr/2press.php?news_id=5165&related=7&pg=sp. Measures included: Movement to and from counties not yet affected by COVID-19 will be restricted. With the exception of basic supplies, all other such movements between/amongst counties are prohibited. See: https://web.archive.org/web/20200715105845/https://emansion.gov.lr/2press.php?news_id=5159&related=7&pg=sp"
Liberia,LBR,sub_Saharan_Africa,20200709,C8: International travel controls,2,.,2.,3.,"It seems like the ban was lifted on June 28th. Note: Liberiaâs Roberts International Airport opened on June 28th to commercial flights, even though the country remains in a state of emergency until July 22.  All passengers will be required to have their temperature taken for symptoms of COVID-19 and register via phone numbers/USSD Mobile App.    All arriving passengers who have been tested at point of departure must present a valid negative result document on arrival at RIA.    All arriving passengers who have not been tested at point of departure will be required to take a rapid test and a PCR swab at airport.  a.  In the event of a positive rapid test result, the passenger will be placed in the holding unit at the airport pending the final PCR test result.  b. Passengers having negative test results will be allowed to go home pending final PCR test. See https://web.archive.org/web/20200715110724/https://lr.usembassy.gov/covid-19-information/ "
Liberia,LBR,sub_Saharan_Africa,20200709,E1: Income support,0,.,0,0,No measures so far. See https://web.archive.org/web/20200715105158/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Liberia,LBR,sub_Saharan_Africa,20200709,E2: Debt/contract relief,0,.,0,0,No measures so far. See https://web.archive.org/web/20200715105158/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
